,Ano_sem,EOLIELÉTRICA,FOTOVOLTAICA,HIDROELÉTRICA,TÉRMICA
1017,2020_30,1293337.3429999999,73370.757,686641.8219999999,107202.884
1018,2020_31,1363893.2480000001,74372.984,760504.448,171800.813
1019,2020_32,1478762.551,70915.869,628797.677,183960.91999999998
1020,2020_33,1344618.1739999999,79211.118,716223.385,149561.468
1021,2020_34,1272359.624,73279.25899999999,689444.807,140338.144
1022,2020_35,1261401.6099999999,75642.685,694519.435,95859.995
1023,2020_36,1391192.839,81318.114,692089.481,150314.468
1024,2020_37,1374193.856,81158.117,795180.967,93354.742
1025,2020_38,1277646.717,76525.856,867686.117,178986.038
1026,2020_39,1289338.769,68644.2,917455.0970000001,115533.69
1027,2020_4,429325.61,42405.735,505881.375,420007.431
1028,2020_40,1272384.596,78181.778,939609.014,173676.005
1029,2020_41,915756.5700000001,71432.185,960318.228,286763.68
1030,2020_42,1244029.503,80604.803,884725.863,277677.733
1031,2020_43,1198277.8360000001,64249.945999999996,869163.352,388430.151
1032,2020_44,733900.1240000001,52464.691999999995,999422.385,486868.172
1033,2020_45,862337.673,49775.951,931832.006,393212.2
1034,2020_46,1116276.883,69260.262,947581.556,367712.298
1035,2020_47,726417.562,48784.391,1142305.109,568375.161
1036,2020_48,1334716.427,57990.118,961064.564,239560.843
1037,2020_49,1057959.151,59576.165,1037805.452,446632.542
1038,2020_5,499896.288,56609.143000000004,548431.101,398512.632
1039,2020_50,1011585.885,51277.846,1093814.971,417040.094
1040,2020_51,977197.009,68397.415,1226414.332,405730.173
1041,2020_52,1043371.381,57998.902,1070889.292,358634.375
1042,2020_53,692561.692,39948.663,578422.364,179877.386
1043,2020_6,424320.448,41873.036,500419.86100000003,355952.945
1044,2020_7,634589.165,65789.667,522335.151,285884.685
1045,2020_8,566388.749,56182.792,461121.407,229869.202
1046,2020_9,471484.992,60205.608,444816.119,239707.367
1047,2021_1,968040.683,68215.633,523133.32,637388.304
1048,2021_10,751942.958,80690.818,481050.385,106417.738
1049,2021_11,925728.921,80818.867,461025.115,83280.175
1050,2021_12,765441.0549999999,87959.347,494356.539,75839.734
1051,2021_13,681131.009,85225.446,534074.296,100199.542
1052,2021_14,1335926.068,95539.327,573202.504,109650.924
1053,2021_15,944173.38,88422.938,582368.9180000001,108945.88500000001
1054,2021_16,487184.944,75618.735,590372.276,181435.631
1055,2021_17,1045083.306,87528.036,576189.167,109671.607
1056,2021_18,941885.535,91677.766,576666.959,126037.587
1057,2021_19,1162951.704,83597.561,574439.691,137541.42
1058,2021_2,839359.199,64383.452000000005,509129.039,660787.639
1059,2021_20,1041406.389,95472.279,546933.238,253753.228
1060,2021_21,1266071.52,104317.835,553180.518,307464.533
1061,2021_22,1313737.132,96979.292,562223.996,486046.183
1062,2021_23,1133864.739,96870.504,563636.828,595645.67
1063,2021_24,1200152.105,102826.822,526726.247,568333.1410000001
1064,2021_25,1333085.165,102901.202,426261.344,570291.51
1065,2021_26,1341435.2519999999,97978.64,415655.087,616080.28
1066,2021_27,1477649.916,96929.024,408246.004,700747.476
1067,2021_28,1468443.018,99879.87700000001,500610.033,689092.689
1068,2021_29,1727459.137,88373.527,442308.968,595241.252
1069,2021_3,1256924.661,71273.68,495662.915,585460.041
1070,2021_30,1480566.557,104924.79,518023.498,786203.369
1071,2021_31,1705599.385,95124.446,527098.462,741077.639
1072,2021_32,1588242.518,101003.607,507861.177,826762.3640000001
1073,2021_33,1822857.7920000001,89592.878,463045.999,813752.216
1074,2021_34,1807178.719,92175.638,451560.165,828280.122
1075,2021_35,1708500.5629999998,116368.166,567348.317,846327.313
1076,2021_36,1750949.726,131697.196,647677.596,821687.804
1077,2021_37,1731167.992,141504.037,661898.476,784431.851
1078,2021_38,1604100.8730000001,135637.392,796590.867,837522.91
1079,2021_39,1658423.048,135098.231,801771.522,821261.4569999999
1080,2021_4,1202221.077,72164.087,526783.9149999999,386315.636
1081,2021_40,1664631.149,123507.637,664522.058,817974.487
1082,2021_41,1532131.179,90958.58,537213.472,731357.0800000001
1083,2021_42,1029753.053,90698.357,446362.213,772703.314
1084,2021_43,1738211.79,127347.256,411915.906,821104.183
1085,2021_44,859585.965,109196.055,696834.747,816033.47
1086,2021_45,1333757.006,130271.25,579037.115,738462.779
1087,2021_46,1587582.95,144692.44,494612.989,525478.794
1088,2021_47,1183399.488,141822.97100000002,494427.35,700081.428
1089,2021_48,1093015.87,127957.788,585403.873,662681.933
1090,2021_49,1309965.268,120596.696,592363.463,561614.409
1091,2021_5,867560.552,67177.388,538538.0210000001,428109.792
1092,2021_50,1461303.143,147261.204,504368.171,389472.739
1093,2021_51,875227.217,94684.818,527610.784,322306.879
1094,2021_52,849669.8985,81067.155,362399.861,193261.54
1095,2021_53,445569.326,29335.558,302635.01300000004,172597.16999999998
1096,2021_6,901368.133,65431.531,452539.201,400088.088
1097,2021_7,477206.571,52443.445,452391.325,371672.169
1098,2021_8,728717.026,59762.895000000004,493407.28099999996,191925.557
1099,2021_9,960433.954,84994.958,469774.173,96561.51
1100,2022_1,878236.825,123327.198,560285.62,323934.817
1101,2022_10,1142679.675,144762.771,988100.236,92388.298
1102,2022_11,894117.625,141276.346,1038189.1699999999,102248.049
1103,2022_12,1092919.7989999999,151933.162,938292.1140000001,96730.533
1104,2022_13,1133167.372,138551.711,955897.317,113244.39499999999
1105,2022_14,1083358.944,149424.324,862928.54,93612.684
1106,2022_15,559353.941,129329.101,802577.5700000001,95770.632
1107,2022_16,1160117.1269999999,146119.93099999998,732034.33,103967.81
1108,2022_17,1572357.71,147696.913,714348.486,97478.677
1109,2022_18,1380877.0520000001,151727.811,612012.163,80973.39
1110,2022_19,1276972.996,139875.798,591561.156,95174.691
1111,2022_2,797827.15,143456.389,664269.205,326450.636
1112,2022_20,848104.1599999999,137694.994,610496.547,107684.568
1113,2022_21,1451097.5095,144114.687,679908.337,101829.601
1114,2022_22,1130271.816,134616.05,695774.133,102726.931
1115,2022_23,1024742.244,151143.077,574038.024,98602.161
1116,2022_24,1282055.385,155107.287,584021.509,102712.503
1117,2022_25,1483408.962,142157.579,585109.954,103962.913
1118,2022_26,1518144.062,147099.44,642466.525,81245.713
1119,2022_27,1844917.126,144929.366,674826.177,104793.273
1120,2022_28,1731612.935,166456.63400000002,921946.574,107904.015
1121,2022_29,1827952.331,162300.675,948105.8659999999,108055.481
1122,2022_3,1152060.213,144649.401,933121.514,283648.54799999995
1123,2022_30,1564262.214,177596.35,1123607.054,107619.72200000001
1124,2022_31,1664974.034,161994.783,1138944.764,106925.823
1125,2022_32,1770890.44,178011.736,1042402.899,105253.592
1126,2022_33,2118921.844,194091.725,941349.817,107019.148
1127,2022_34,2108084.935,190023.047,839525.916,108940.104
1128,2022_35,2201850.201,205790.945,696838.9180000001,102959.359
1129,2022_36,2130737.886,208797.742,633331.274,104008.338
1130,2022_37,1943874.129,207298.842,633974.63,114172.26699999999
1131,2022_38,1659039.795,181564.531,735097.0,102852.705
1132,2022_39,2070189.167,218453.133,613969.704,106883.26
1133,2022_4,798113.3859999999,126278.754,1102223.454,211264.033
1134,2022_40,1875447.861,204115.87900000002,587767.262,95399.434
1135,2022_41,2278872.343,207971.175,580202.2239999999,92618.162
1136,2022_42,2108755.527,206873.39299999998,583194.119,115484.281
1137,2022_43,1770124.81,172855.91,682071.158,115141.362
1138,2022_44,1140611.778,148049.656,760827.636,107518.092
1139,2022_45,1440383.598,179333.884,839419.956,104241.007
1140,2022_46,1375607.875,168980.79,719506.017,109363.939
1141,2022_47,1415059.289,178559.655,931107.757,93868.609
1142,2022_48,1186342.484,157114.432,1053790.246,98504.304
1143,2022_49,1445898.116,202826.872,972113.594,111130.789
1144,2022_5,1053527.815,163471.991,1031122.473,83920.818
1145,2022_50,959397.838,185497.602,1073001.81,112118.47
1146,2022_51,889748.361,163819.927,1100695.3969999999,109757.713
1147,2022_52,1917473.951,215330.812,735793.322,171654.448
1148,2022_6,802843.2239999999,133496.027,1133643.437,77349.284
1149,2022_7,741064.338,134310.846,1169311.6739999999,94917.438
1150,2022_8,1381742.826,158898.691,869947.205,83008.971
1151,2022_9,1338599.446,124853.676,869945.5599999999,96849.956
1152,2023_1,1300222.963,190518.106,719095.0549999999,95017.892
1153,2023_10,1763740.828,195353.94,612240.264,64909.905
1154,2023_11,804642.627,134816.629,641949.5,67394.93400000001
1155,2023_12,1050087.622,171936.716,619519.046,75403.741
1156,2023_13,1083758.624,192225.818,606613.537,83411.3
1157,2023_14,985335.35,157861.761,589276.905,85053.39600000001
1158,2023_15,1174695.473,201708.722,605747.612,93804.178
1159,2023_16,1004634.115,190335.12,593240.189,95934.36
1160,2023_17,1157880.179,218787.84100000001,604026.696,81858.334
1161,2023_18,1302802.431,289439.672,620725.251,85153.547
1162,2023_19,1051517.083,305029.284,630022.586,94839.265
1163,2023_2,1550556.997,205211.464,846635.435,76689.868
1164,2023_20,1554138.536,267185.052,638631.807,91852.897
1165,2023_21,1886768.774,286116.111,621150.884,94030.007
1166,2023_22,1797924.5299999998,299582.556,599077.372,94717.926
1167,2023_23,1842116.723,287300.506,606352.509,90945.35800000001
1168,2023_24,1789497.895,294792.191,596237.027,68808.60800000001
1169,2023_25,2220587.173,257086.63,585782.266,70258.577
1170,2023_26,1860481.124,298942.898,589765.942,65693.762
1171,2023_27,1931219.2110000001,318844.153,581757.801,55313.133
1172,2023_28,1941685.979,334002.388,573411.052,70612.867
1173,2023_29,2459492.658,301445.83,580516.674,70228.777
1174,2023_3,1196866.425,175606.98200000002,1088742.044,83311.548
1175,2023_30,2282686.249,355714.131,588775.816,54519.589
1176,2023_31,2347143.539,360048.56799999997,590843.659,64399.045
1177,2023_32,2215918.174,366153.426,608659.532,69064.603
1178,2023_33,1963342.8090000001,315938.101,603827.79,64308.759
1179,2023_34,1572027.0320000001,395078.243,643151.959,62151.306
1180,2023_35,1695740.475,367505.22,604337.435,64819.685
1181,2023_36,2033495.6099999999,313426.175,601013.439,60746.19900000001
1182,2023_37,2031347.563,368483.166,602016.4,57856.4
1183,2023_38,2005530.906,404657.46900000004,606048.507,57841.336
1184,2023_39,1805817.108,417826.737,684784.631,55432.327
1185,2023_4,1121750.434,198804.249,1082422.2179999999,82765.183
1186,2023_40,2048098.624,428776.201,656611.25,42361.466
1187,2023_41,2207932.565,408220.935,625862.459,54403.62
1188,2023_42,2189992.141,409340.29000000004,610648.7849999999,84902.768
1189,2023_43,1815994.3969999999,420981.299,670392.802,96027.739
1190,2023_44,1225998.328,417203.378,713082.869,83442.265
1191,2023_45,2201181.003,428386.16599999997,638031.417,77618.27100000001
1192,2023_46,1618863.673,472910.739,787836.5970000001,245581.658
1193,2023_47,1753585.409,431426.895,792537.822,160149.294
1194,2023_48,1693067.179,444683.074,936661.065,149136.387
1195,2023_49,1854379.96,418272.419,846785.1482,134594.572
1196,2023_5,1582520.925,211213.664,964193.251,109939.363
1197,2023_50,2242755.396,419026.498,690919.747,112750.596
1198,2023_51,1521801.427,355441.386,604715.4280000001,307766.889
1199,2023_52,1623478.796,468031.76800000004,584483.943,122343.587
1200,2023_6,1620807.545,226825.85,956464.19,110365.022
1201,2023_7,1450101.996,189657.531,837479.631,112782.917
1202,2023_8,1473709.004,188498.325,697438.201,95481.20599999999
1203,2023_9,1769748.957,178499.959,615901.21,85005.81999999999
1204,2024_1,738937.0179999999,399555.235,586242.277,93279.337
1205,2024_10,1227875.469,462477.494,709153.142,68480.552
1206,2024_11,1076622.097,468968.159,827884.086,68940.954
1207,2024_12,1158865.721,472329.502,808731.665,100278.062
1208,2024_13,1253737.564,418274.515,636181.034,64012.893000000004
1209,2024_14,706625.0549999999,440744.56799999997,798847.259,77669.795
1210,2024_15,1167230.887,446542.31799999997,804115.513,66036.371
1211,2024_16,1519203.199,393741.18200000003,629144.805,61426.879
1212,2024_17,1563312.123,438852.645,626909.994,73460.994
1213,2024_18,1815668.71,395532.56200000003,609918.467,63815.413
1214,2024_19,1810847.047,396729.966,600592.8470000001,47895.687000000005
1215,2024_2,1208511.289,450946.845,652670.4890000001,159823.715
1216,2024_20,1717352.628,448694.698,630319.64,51499.686
1217,2024_21,2096454.941,419855.86699999997,595533.106,62884.361000000004
1218,2024_22,1930071.267,377550.329,600679.917,43467.934
1219,2024_23,2146106.985,376458.07,622249.145,58742.770000000004
1220,2024_24,2289051.425,366336.739,617673.959,63073.372
1221,2024_25,2226605.121,382784.248,604754.649,63251.062
1222,2024_26,1873030.754,453194.332,620583.333,58336.826
1223,2024_27,2200116.52,414324.142,617431.321,66527.484
1224,2024_28,2347299.538,431681.366,601286.968,53732.612
1225,2024_29,2363177.615,414958.995,602600.15,60420.74
1226,2024_3,1376897.156,478350.759,574269.77,86032.70999999999
1227,2024_30,2551798.894,429665.898,598909.366,61357.052
1228,2024_31,2569392.896,435925.79000000004,603399.165,60019.922
1229,2024_32,2330548.359,484492.132,623860.078,164995.666
1230,2024_33,2436448.928,501447.127,623931.2860000001,64018.477
1231,2024_34,2567152.0810000002,486163.108,618349.682,179744.697
1232,2024_35,2647617.53,450660.409,607211.441,82775.276
1233,2024_36,1477429.5180000002,298424.54,343563.313,49640.032
1234,2024_4,956346.0249999999,362006.58499999996,575496.956,68940.66
1235,2024_5,1837907.081,458661.26,562254.888,78500.23999999999
1236,2024_6,1863578.51,428128.978,528567.834,73544.726
1237,2024_7,1210779.483,450069.23600000003,584409.522,71620.925
1238,2024_8,884045.96,387587.176,701025.589,70255.28
1239,2024_9,730898.387,440750.328,824911.697,72194.087
