,Ano_sem,ena_bruta_regiao_mwmed,ena_bruta_regiao_percentualmlt,ena_armazenavel_regiao_mwmed,ena_armazenavel_regiao_percentualmlt
2860,2014_41,1553.142857142857,47.18714305428572,1534.142857142857,46.60857119
2864,2014_42,1523.7142857142858,46.29285757857143,1508.0,45.812856947142855
2868,2014_43,1361.4285714285713,41.36142785142857,1344.857142857143,40.85714285571429
2872,2014_44,1332.7142857142858,36.19714273857143,1315.2857142857142,35.75999968285714
2876,2014_45,1585.7142857142858,29.46857152714286,1569.2857142857142,29.16428565857143
2880,2014_46,2219.8571428571427,41.254285540000005,2209.1428571428573,41.05285699142858
2884,2014_47,3239.1428571428573,60.19428634571428,3239.1428571428573,60.19428634571428
2888,2014_48,3348.5714285714284,62.22857121,3337.714285714286,62.02857099142857
2892,2014_49,3924.285714285714,39.30285698857143,3923.1428571428573,39.29142870142857
2896,2014_5,5187.285714285715,37.04142815857143,5182.142857142857,37.004286085714284
2900,2014_50,5601.285714285715,56.09714344571428,5587.571428571428,55.95999962857143
2904,2014_51,8287.714285714286,83.00142778571428,8198.57142857143,82.1085706442857
2908,2014_52,8072.428571428572,80.84714290142857,7746.142857142857,77.57571302142857
2912,2014_6,5488.857142857143,37.804285320000005,5476.142857142857,37.717142377142856
2916,2014_7,4253.571428571428,29.295714242857144,4236.428571428572,29.17714255142857
2920,2014_8,3163.285714285714,21.787143162857145,3148.1428571428573,21.681428909999998
2924,2014_9,3023.1428571428573,20.894285747142856,3016.4285714285716,20.848571502857144
2928,2015_1,6586.75,47.692500115,6565.25,47.53499985
2932,2015_10,5777.714285714285,40.25142833142858,5764.285714285715,40.15714155
2936,2015_11,4793.428571428572,33.39285686857143,4774.285714285715,33.25857135142857
2940,2015_12,5052.285714285715,35.19714355714286,5031.142857142857,35.04857090428571
2944,2015_13,6447.428571428572,44.91571426285714,6431.857142857143,44.805714197142855
2948,2015_14,7467.428571428572,60.52142769857143,7450.857142857143,60.382857187142854
2952,2015_15,8264.0,70.50142887571428,8236.285714285714,70.26428549714286
2956,2015_16,6632.714285714285,56.58428682714286,6616.285714285715,56.44571358857143
2960,2015_17,5938.571428571428,50.661428179999994,5917.142857142857,50.480000087142855
2964,2015_18,4826.428571428572,51.97857121,4803.0,51.717143469999996
2968,2015_19,4819.285714285715,67.85714285857144,4796.0,67.52857208285714
2972,2015_2,5452.857142857143,39.48285729571428,5434.714285714285,39.351428441428574
2976,2015_20,4529.142857142857,63.76857103571428,4510.428571428572,63.50571441571429
2980,2015_21,3897.285714285714,54.874285562857146,3876.0,54.57428687142857
2984,2015_22,3791.4285714285716,53.38428606142857,3771.4285714285716,53.09999956285714
2988,2015_23,3050.1428571428573,65.01428495,3027.5714285714284,64.53571374142857
2992,2015_24,2580.714285714286,55.00999941142857,2555.8571428571427,54.47714233428571
2996,2015_25,2448.1428571428573,52.1842853,2423.285714285714,51.65285709857143
3000,2015_26,2315.0,49.34571402428571,2287.285714285714,48.75285720714286
3004,2015_27,2089.4285714285716,51.222857337142855,2070.5714285714284,50.752856661428574
3008,2015_28,2098.1428571428573,54.22142846285714,2071.714285714286,53.53714316142857
3012,2015_29,1878.2857142857142,48.54142870285715,1853.7142857142858,47.90571376142857
3016,2015_3,3845.714285714286,27.842857087142857,3827.0,27.708571298571428
3020,2015_30,2041.2857142857142,52.75285666571428,2013.7142857142858,52.041428704285714
3024,2015_31,1914.7142857142858,51.50571441714286,1884.5714285714287,50.69999967142858
3028,2015_32,1783.7142857142858,52.86142839714286,1763.7142857142858,52.26571437142858
3032,2015_33,1716.142857142857,50.85714231285714,1692.857142857143,50.168572018571425
3036,2015_34,1716.4285714285713,50.86285673,1693.857142857143,50.19428580142857
3040,2015_35,1684.2857142857142,49.914285387142854,1667.5714285714287,49.41571371857143
3044,2015_36,1556.857142857143,50.83142853,1532.857142857143,50.04857090571428
3048,2015_37,1280.142857142857,42.44142913857143,1257.7142857142858,41.69857079714286
3052,2015_38,1351.7142857142858,44.81428636857142,1326.5714285714287,43.97857175571429
3056,2015_39,1352.2857142857142,44.83285740428572,1328.4285714285713,44.04142870142857
3060,2015_4,2624.1428571428573,19.00000000142857,2603.285714285714,18.85000011
3064,2015_40,1527.5714285714287,48.06857190714286,1500.7142857142858,47.22142901
3068,2015_41,1197.5714285714287,36.38428579,1167.2857142857142,35.461428232857145
3072,2015_42,945.0,28.71000017571429,915.7142857142857,27.82000051142857
3076,2015_43,855.7142857142857,25.997142518571426,828.2857142857143,25.16428593142857
3080,2015_44,816.0,23.53857163,788.0,22.735714367142858
3084,2015_45,689.7142857142857,12.817142895714285,662.0,12.302857127142858
3088,2015_46,970.2857142857143,18.03285721142857,943.1428571428571,17.527142932857142
3092,2015_47,1175.4285714285713,21.84428596714286,1145.142857142857,21.28142847285714
3096,2015_48,1359.5714285714287,25.265714647142858,1335.142857142857,24.81285722
3100,2015_49,2271.4285714285716,24.645714351428573,2248.5714285714284,24.39857156
3104,2015_5,1967.142857142857,14.150000027142857,1953.857142857143,14.052857125714285
3108,2015_50,3474.0,34.79285730714286,3452.8571428571427,34.57999992285714
3112,2015_51,3166.4285714285716,31.714285714285715,3145.5714285714284,31.50571414285714
3116,2015_52,3330.0,33.350000654285715,3306.714285714286,33.117143358571425
3120,2015_53,3611.5,36.170000075000004,3588.25,35.93500042
3124,2015_6,2416.1428571428573,16.639999935714286,2403.4285714285716,16.55428573142857
3128,2015_7,3134.8571428571427,21.59285681571429,3129.285714285714,21.552856991428573
3132,2015_8,4700.142857142857,32.37285695714286,4677.142857142857,32.214285167142855
3136,2015_9,7450.428571428572,51.39142826571429,7412.571428571428,51.131428854285716
3140,2016_1,3655.285714285714,26.464285714285715,3627.714285714286,26.26428576857143
3144,2016_10,4725.142857142857,32.91857092714286,4698.714285714285,32.73285675
3148,2016_11,4196.571428571428,29.2342859,4173.857142857143,29.075714112857145
3152,2016_12,4867.714285714285,33.909999302857145,4841.857142857143,33.72857121
3156,2016_13,4355.285714285715,33.079999924285715,4323.571428571428,32.83714239714286
3160,2016_14,3297.1428571428573,28.12857110285714,3269.285714285714,27.890000207142858
3164,2016_15,2839.4285714285716,24.22142846428571,2815.1428571428573,24.01714243142857
3168,2016_16,2222.285714285714,18.957142965714286,2197.285714285714,18.745714458571427
3172,2016_17,1940.2857142857142,18.01428577,1913.857142857143,17.771428654285714
3176,2016_18,1701.4285714285713,23.955714089999997,1674.5714285714287,23.578571592857145
3180,2016_19,1571.857142857143,22.13142912714286,1540.857142857143,21.695714132857145
3184,2016_2,3742.8571428571427,27.10000010857143,3724.4285714285716,26.967142922857143
3188,2016_20,1749.142857142857,24.627142768571428,1722.142857142857,24.24857112285714
3192,2016_21,1702.857142857143,23.975714275714285,1673.142857142857,23.55571419714286
3196,2016_22,1421.5714285714287,27.22000013,1394.7142857142858,26.69999967142857
3200,2016_23,1509.7142857142858,32.18000003428572,1485.4285714285713,31.662857055714287
3204,2016_24,1457.0,31.054285867142855,1426.857142857143,30.41428566
3208,2016_25,1450.0,30.90714291142857,1425.857142857143,30.39142826571429
3212,2016_26,1455.7142857142858,33.76285689,1428.2857142857142,33.12714222571429
3216,2016_27,1312.2857142857142,33.9128576,1290.2857142857142,33.34571402428572
3220,2016_28,1163.5714285714287,30.06999996857143,1137.142857142857,29.387142724285713
3224,2016_29,1193.857142857143,30.854285921428573,1169.4285714285713,30.21857152714286
3228,2016_3,8475.0,61.36428615142857,7989.285714285715,57.84714290142857
3232,2016_30,1269.0,32.795713698571426,1248.4285714285713,32.26285689142857
3236,2016_31,1325.5714285714287,39.282857622857144,1297.857142857143,38.46142850571429
3240,2016_32,1253.5714285714287,37.14857210571428,1229.4285714285713,36.43428639
3244,2016_33,1271.7142857142858,37.687143052857145,1242.857142857143,36.83142907285714
3248,2016_34,1356.7142857142858,40.20571409,1324.5714285714287,39.252856661428574
3252,2016_35,1241.2857142857142,39.34285736142857,1216.2857142857142,38.55428586714286
3256,2016_36,1171.857142857143,38.852857317142856,1145.0,37.96142850428571
3260,2016_37,1112.5714285714287,36.88857105857143,1086.4285714285713,36.017143794285715
3264,2016_38,1131.142857142857,37.502857752857146,1102.0,36.53285707571429
3268,2016_39,1143.5714285714287,36.95857184285715,1115.142857142857,36.035714832857145
3272,2016_4,15220.714285714286,110.20571354428571,13664.0,98.93285805999999
3276,2016_40,1261.5714285714287,38.32714298714286,1241.4285714285713,37.715713501428574
3280,2016_41,1302.142857142857,39.56142861428572,1281.4285714285713,38.93142918285714
3284,2016_42,1426.4285714285713,43.33714294428571,1399.142857142857,42.508572169999994
3288,2016_43,1406.4285714285713,42.72857121142857,1381.0,41.95571409
3292,2016_44,1175.857142857143,23.78285735,1153.4285714285713,23.31714248571429
3296,2016_45,1331.5714285714287,24.747142789999998,1310.4285714285713,24.35142844142857
3300,2016_46,1966.7142857142858,36.54857035857143,1951.0,36.25714329428571
3304,2016_47,2885.285714285714,53.62000002285714,2875.714285714286,53.442856924285714
3308,2016_48,4414.428571428572,58.87999997714286,4399.571428571428,58.69857134428571
3312,2016_49,5160.714285714285,51.68571472285714,5143.142857142857,51.5100005
3316,2016_5,15662.285714285714,107.87142944285713,15234.857142857143,104.92857142857143
3320,2016_50,5438.571428571428,54.46571404714285,5437.0,54.44999967428571
3324,2016_51,5445.857142857143,54.541428704285714,5437.571428571428,54.45714296571429
3328,2016_52,7331.5,73.42500114333333,7311.333333333333,73.22333272166667
3332,2016_53,3295.6666666666665,23.863333383333337,3268.6666666666665,23.663333256666665
3336,2016_6,16798.714285714286,115.70000021857143,16777.285714285714,115.54999978142857
3340,2016_7,15055.857142857143,103.69571358857142,15033.714285714286,103.54142870285715
3344,2016_8,8586.42857142857,59.13571384714286,8566.714285714286,59.00285720714286
3348,2016_9,6026.428571428572,41.90714209428571,6005.142857142857,41.75999995714285
3352,2017_1,6745.428571428572,48.84142902857143,6718.857142857143,48.647142682857144
3356,2017_10,3431.0,23.900000162857143,3406.4285714285716,23.73000035857143
3360,2017_11,3515.0,24.48571396,3489.8571428571427,24.311428615714284
3364,2017_12,3000.8571428571427,20.907142365714286,2975.8571428571427,20.731428417142858
3368,2017_13,2610.8571428571427,19.460000174285714,2592.8571428571427,19.329999924285715
3372,2017_14,3210.714285714286,27.39142853857143,3193.0,27.239999771428568
3376,2017_15,3229.8571428571427,27.555714469999998,3209.8571428571427,27.38428579142857
3380,2017_16,2709.8571428571427,23.118571417142856,2687.1428571428573,22.92285701142857
3384,2017_17,1978.4285714285713,16.878571781428573,1948.4285714285713,16.62285723
3388,2017_18,1722.4285714285713,24.251428602857143,1697.0,23.894285745714285
3392,2017_19,1641.0,23.105714798571427,1616.5714285714287,22.761428832857142
3396,2017_2,3455.4285714285716,25.01857158142857,3430.4285714285716,24.837142671428573
3400,2017_20,1641.4285714285713,23.111428942857142,1611.142857142857,22.685714175714285
3404,2017_21,1659.5714285714287,23.368571690000003,1450.2857142857142,20.421428407142855
3408,2017_22,1708.0,31.66857119857143,1521.2857142857142,28.275714054285714
3412,2017_23,1947.0,41.50142833142858,1765.142857142857,37.624286108571425
3416,2017_24,1500.7142857142858,31.987143108571427,1318.7142857142858,28.107142855714283
3420,2017_25,1245.5714285714287,26.550000055714285,1063.857142857143,22.677142824285713
3424,2017_26,1205.7142857142858,27.387142452857145,1022.1428571428571,23.238571439999998
3428,2017_27,1291.2857142857142,33.36999974857143,1110.4285714285713,28.695714132857145
3432,2017_28,1288.2857142857142,33.292857305714286,1104.0,28.53000014142857
3436,2017_29,1286.0,33.23571423285714,1103.857142857143,28.527142660000003
3440,2017_3,2812.4285714285716,20.364285604285715,2793.714285714286,20.228571755714285
3444,2017_30,1220.0,31.530000142857144,1039.142857142857,26.857142854285716
3448,2017_31,1203.5714285714287,35.00714274714286,1027.5714285714287,29.885714395714285
3452,2017_32,1191.2857142857142,35.30428532142857,1014.1428571428571,30.05428641
3456,2017_33,1219.857142857143,36.14999989,1036.0,30.701428547142857
3460,2017_34,1223.7142857142858,36.26428495142857,1040.7142857142858,30.841428757142857
3464,2017_35,1152.857142857143,35.884286065714285,982.8571428571429,30.59857096142857
3468,2017_36,1066.0,35.34285736142857,905.5714285714286,30.02285712
3472,2017_37,1009.5714285714286,33.471428734285716,848.5714285714286,28.132856912857143
3476,2017_38,1016.4285714285714,33.698571612857144,875.2857142857143,29.01714216
3480,2017_39,948.4285714285714,31.059999738571427,813.5714285714286,26.635714394285714
3484,2017_4,2841.8571428571427,20.57714298857143,2823.4285714285716,20.442857198571428
3488,2017_40,910.0,27.644285747142856,778.4285714285714,23.64857128857143
3492,2017_41,841.1428571428571,25.554285594285716,713.5714285714286,21.678571427142856
3496,2017_42,850.8571428571429,25.849999835714282,721.2857142857143,21.912857055714287
3500,2017_43,811.4285714285714,24.651428494285714,678.7142857142857,20.620000021428574
3504,2017_44,782.8571428571429,17.34000015285714,641.7142857142857,14.254285811428572
3508,2017_45,947.8571428571429,17.61428587714286,816.0,15.164285658571428
3512,2017_46,1420.857142857143,26.402857371428574,1303.4285714285713,24.221428737142855
3516,2017_47,2229.4285714285716,41.43285587857143,2107.714285714286,39.16999980285714
3520,2017_48,3166.1428571428573,46.74285725142857,3041.714285714286,44.905714034285715
3524,2017_49,3834.285714285714,38.399999345714285,3721.8571428571427,37.27571432999999
3528,2017_5,4426.857142857143,30.891428537142854,4404.857142857143,30.738571167142858
3532,2017_50,5357.857142857143,53.65857206142857,5235.857142857143,52.43857193
3536,2017_51,6862.571428571428,68.73000008714286,6757.571428571428,67.67571422
3540,2017_52,8507.0,82.208749295,8398.5,81.12874984625
3544,2017_6,4348.285714285715,29.947143011428572,4321.571428571428,29.764286042857144
3548,2017_7,4414.285714285715,30.4028571,4393.428571428572,30.258571352857143
3552,2017_8,5769.857142857143,39.738571712857144,5759.857142857143,39.67142867857143
3556,2017_9,5690.142857142857,39.49428613,5671.857142857143,39.367143084285715
3560,2018_1,7116.492858888751,54.1974000925,6976.23834228625,53.16260004
3564,2018_10,6664.765973772856,46.855771201428574,6578.013113841429,46.245899744285715
3568,2018_11,8539.012765068572,60.03245707857143,8403.900181364286,59.08257130285715
3572,2018_12,7867.2828543542855,55.30994197142858,7665.359863281429,53.89034380142857
3576,2018_13,9045.767996652858,65.56267275,8788.73702567143,63.70651463142857
3580,2018_14,7346.98577009,63.31292833571428,7234.659667967143,62.34495708000001
3584,2018_15,5888.612932478572,50.74532917571429,5576.74121094,48.057785579999994
3588,2018_16,4409.273995538571,37.99707194857143,4267.899309431429,36.77878570571429
3592,2018_17,4316.887346541428,37.20094244714286,4195.316755022857,36.15329960428571
3596,2018_18,3331.423409598571,44.29801450285714,3228.036132814286,42.92124339428572
3600,2018_19,2700.0185895657146,38.45611408714286,2608.7982700899997,37.15688542
3604,2018_2,4246.85271345,31.089257104285714,4123.221609932857,30.184214184285715
3608,2018_20,2343.178676061428,33.373671394285715,2258.9946637842854,32.17465700142857
3612,2018_21,1990.0266810828573,28.343785695714285,1895.6949986042857,27.00021416857143
3616,2018_22,1844.8592878085713,31.984928675714286,1747.4674246642858,30.25008555857143
3620,2018_23,1823.8154296857142,39.31241389571428,1726.7250104642858,37.21961375714285
3624,2018_24,1768.4805733800001,38.11967141142857,1703.5598493314285,36.72031402571429
3628,2018_25,1663.7021658757144,35.86117117714286,1571.2848423542857,33.86910029857143
3632,2018_26,1584.5239955371428,35.16722869857143,1485.5934361042857,32.95270047857143
3636,2018_27,1528.2691301614286,39.929642269999995,1436.7392926885714,37.53818566571429
3640,2018_28,1508.4040004171427,39.41060038857143,1421.3229980471428,37.13541412285714
3644,2018_29,1472.0402832028572,38.46048518571428,1380.3344029014286,36.064485822857144
3648,2018_3,4572.838448661429,33.47562926142857,4452.112862722857,32.59187126142857
3652,2018_30,1447.89528111,37.829671587142855,1354.8092912957143,35.39758518714286
3656,2018_31,1403.9825962614286,40.51624243571428,1310.9184221542857,37.81857081857142
3660,2018_32,1306.3208530971428,39.13309969285714,1214.5764334542857,36.38472802285714
3664,2018_33,1296.6957310271428,38.84474291,1204.7523018971428,36.09042903142857
3668,2018_34,1300.2355433885714,38.950786591428574,1207.7994210385714,36.18170002428572
3672,2018_35,1398.2769949785713,43.290199824285715,1305.872872487143,40.393670764285716
3676,2018_36,1341.473737444286,44.94382913,1243.9310128357142,41.67582865999999
3680,2018_37,1288.7251499728573,43.17659977571429,1197.5581577842859,40.12220001285714
3684,2018_38,1234.5754394528572,41.362399509999996,1144.1794259214287,38.33384323285714
3688,2018_39,1195.5416957300001,40.05461393,1097.916294642857,36.78385707285714
3692,2018_4,5714.824567522856,41.83560017,5591.54624721,40.93314252714286
3696,2018_40,1184.2484305257144,36.35097122142857,1110.8189871642858,34.09701429142857
3700,2018_41,1233.2747105171427,37.855843137142855,1154.4545898457143,35.43641444714286
3704,2018_42,1667.262311662857,51.17722865571428,1580.7484479642858,48.52168601
3708,2018_43,1534.84413365,47.11261476714286,1466.8821323957143,45.02651432571429
3712,2018_44,1665.5441196971428,38.78214318285715,1591.65258789,37.06808553571428
3716,2018_45,2278.00919015,42.635885509999994,2207.436139787143,41.31501388714286
3720,2018_46,3222.6491699228573,60.316043307142856,3147.1921037942857,58.90375736714286
3724,2018_47,4802.929094585715,89.89304351857143,4728.179931641428,88.49401310428571
3728,2018_48,7083.016671317143,113.9075568057143,7023.442661829999,112.96850041
3732,2018_49,9208.739676341429,92.71664319714286,9181.425571987143,92.44161333142857
3736,2018_5,4521.117780414285,32.230313984285715,4397.072091238571,31.347329004285715
3740,2018_50,8704.274414065714,87.63751438714287,8639.893136162858,86.98929922857143
3744,2018_51,9304.51576451,93.68095724999999,9287.6187221,93.51079995285714
3748,2018_52,8354.362862722857,84.11448560285714,8335.470075335714,83.92427063000001
3752,2018_6,4553.329520091428,31.681528635714283,4271.709437781429,29.722042628571426
3756,2018_7,5971.06298828,41.54597200714286,5871.933035715714,40.85622841714286
3760,2018_8,9955.871651788571,69.27178682571429,9841.861886162858,68.47852870571428
3764,2018_9,8573.363141742857,59.97772870714285,8492.173549108571,59.410414558571425
3768,2019_1,5203.08569335875,42.3268380175,5192.3936157225,42.23457479625
3772,2019_10,5828.836983818571,40.97891398571429,5809.5078125,40.84301430714286
3776,2019_11,5716.438197547142,40.18869999571429,5697.815569197142,40.05775615142857
3780,2019_12,6825.226841518571,47.98391396571429,6799.966029577142,47.80629948285714
3784,2019_13,6997.029575894286,49.191728319999996,6982.404924667143,49.08894293428572
3788,2019_14,6990.42501395,60.24024364142857,6968.014927458571,60.047127859999996
3792,2019_15,7896.42794364,68.04775728428572,7821.054687498572,67.39824294857144
3796,2019_16,5703.872349332857,49.15334320142857,5686.2397460957145,49.00138582428571
3800,2019_17,5278.312709264285,45.48607145,5260.584681920001,45.333299364285715
3804,2019_18,5474.984654018571,68.88774326714285,5451.893973214285,68.58645738857143
3808,2019_19,4518.6172572542855,64.35825729428572,4494.253383091428,64.01124409285714
3812,2019_2,4689.078962052858,34.32659993857143,4676.146414622857,34.23191370285714
3816,2019_20,3549.9862932471433,50.56214196285714,3527.07725307,50.23584202285714
3820,2019_21,3595.8529924671425,51.21541432,3572.60672433,50.884328569999994
3824,2019_22,3278.3234863285716,53.514256069999995,3246.7430245542855,52.999570577142855
3828,2019_23,3147.3266950328575,67.84074238428572,3124.8289969314283,67.35580117428572
3832,2019_24,2294.181012832857,49.45115661571429,2273.9313964842854,49.01467132571429
3836,2019_25,1972.9772949214287,42.52761350428572,1949.4547119128572,42.02057157428572
3840,2019_26,1790.0964355471428,38.585614341428574,1767.69885254,38.10284314857143
3844,2019_27,1782.8155691957143,46.58024324714285,1760.6358642585715,46.000757490000005
3848,2019_28,1999.0765729657141,52.230571747142854,1979.6798444485714,51.72377123142858
3852,2019_29,1882.0,49.17167118428572,1863.2844238271427,48.68267168142857
3856,2019_3,7070.08796038,51.75688552857143,7049.974190848572,51.60962840571428
3860,2019_30,1828.3139997214287,47.768971580000006,1809.5287039614286,47.27818570714286
3864,2019_31,1790.7349853514286,50.664528437142856,1769.2621547142858,50.05728639857143
3868,2019_32,1693.2008579814285,50.72275706714286,1671.4170096242856,50.07017135571429
3872,2019_33,1662.3748779314285,49.79930005571429,1642.6548549114286,49.20854241714286
3876,2019_34,1550.0805838442855,46.435328891428576,1530.6232735771428,45.85244315
3880,2019_35,1475.9722726014286,44.94069998714286,1455.3102852971429,44.31121499142857
3884,2019_36,1391.0357142857142,46.60434232428571,1374.6852852957143,46.05652781857143
3888,2019_37,1347.6707240528572,45.15144239285714,1333.1479840971429,44.664900097142855
3892,2019_38,1275.8994315028572,42.746885572857146,1259.414428712857,42.194599697142856
3896,2019_39,1213.188563755714,40.645872388571426,1201.0560128357142,40.23938533285714
3900,2019_4,5159.17654855,37.76797213,5136.718575615714,37.60357148285714
3904,2019_40,1052.7328752785713,32.76341411142857,1040.1105957028572,32.37158639142857
3908,2019_41,1125.6652657642858,34.55271421285714,1115.5402832028572,34.2419281
3912,2019_42,1092.3997105185715,33.53161403142857,1083.9110020242858,33.27107184142857
3916,2019_43,941.8871459942857,28.91157123,933.9097202842858,28.666713987142856
3920,2019_44,869.6984252942857,21.921485627142857,865.5051443928571,21.814799717142854
3924,2019_45,1115.783307757143,20.883314404285716,1103.851266042857,20.66001456142857
3928,2019_46,1199.203421457143,22.444642747142858,1187.442156112857,22.224528448571427
3932,2019_47,1385.72870745,25.935714175714285,1366.604003907143,25.577756880000003
3936,2019_48,1726.2075718485714,29.89449964285714,1696.5491420214287,29.37742832714286
3940,2019_49,2484.2772914357142,25.012514387142858,2444.8002580914285,24.61507143142857
3944,2019_5,2922.7647181914285,20.982871735714287,2907.2196219314287,20.870999744285715
3948,2019_50,3562.062430247143,35.864014215714285,3560.323835101429,35.84651456428571
3952,2019_51,5391.206891741429,54.28044237428571,5368.800571988571,54.05485698142858
3956,2019_52,7363.886648994287,74.14204515714286,7340.977678572856,73.91138567
3960,2019_6,3230.8550153457145,22.479914255714284,3214.332972937143,22.364971432857143
3964,2019_7,3049.416748047143,21.21748543,3029.6608537957145,21.080042702857146
3968,2019_8,4344.568987164285,30.22898592142857,4315.161237444286,30.024385725714286
3972,2019_9,5020.689871652858,35.09258597428571,5004.850167412857,34.98195757285714
3976,2020_1,5282.434960938,38.94225998,5258.074218752,38.762699127999994
3980,2020_10,12577.728794644285,88.98860059571429,12570.01436942,88.93404388428573
3984,2020_11,12828.541573661429,90.76312800571428,12694.186523438573,89.81254359714285
3988,2020_12,13499.06905692143,95.50720105857143,13330.037527904287,94.31125858857142
3992,2020_13,15445.309849332856,109.2770418442857,15183.913783484286,107.42762865428571
3996,2020_14,14266.251953125715,116.84224374,14093.707868304287,115.45780181857143
4000,2020_15,12762.973353797144,110.5410439642857,12706.497488841429,110.05188533285715
4004,2020_16,12599.757812501428,109.12739890142858,12422.628627232858,107.59328569857144
4008,2020_17,10429.024553572857,90.32652936428572,10105.228655135714,87.52212960285715
4012,2020_18,7958.98374721,87.08367156999999,7807.3901367214285,85.43385750857144
4016,2020_19,7264.919991631429,103.97052765,7233.927525112857,103.52698625714285
4020,2020_2,5409.873883927144,39.88177163285714,5388.1444614957145,39.721585954285715
4024,2020_20,5717.026436942857,81.81814248142857,5701.085518974286,81.59001377428571
4028,2020_21,4526.66217913,64.78248541857143,4504.468052457143,64.46484266
4032,2020_22,4181.077845982857,59.83671406285714,4125.549595424286,59.04202815428572
4036,2020_23,4000.2931082585715,86.70404161714285,3924.5673130585715,85.06274305142857
4040,2020_24,3729.7369559157146,80.83991350428572,3694.410156251429,80.07421548142858
4044,2020_25,3142.5723702571427,68.11342729857144,3124.5716029571427,67.72330038714286
4048,2020_26,3014.7904575899997,65.34385790142856,2998.0034179685713,64.97999899857143
4052,2020_27,2737.3692801342854,68.26628494285714,2723.5502580914285,67.92617253
4056,2020_28,2579.1164202,67.77541351428572,2561.186139788572,67.30421447571429
4060,2020_29,2362.6502859942857,62.08698654142857,2346.03428432,61.65035738142857
4064,2020_3,5282.600864957143,38.943499429999996,5262.829589844286,38.79774257142857
4068,2020_30,2282.13469587,59.971143448571425,2267.2026018414285,59.57877131714286
4072,2020_31,2317.5927385614286,63.46072878285714,2303.162144252857,63.06907218
4076,2020_32,2321.6829659585715,69.95342908571429,2310.4147600442857,69.61391448857144
4080,2020_33,2219.550013951429,66.87614331857142,2203.0289829785715,66.37834221857142
4084,2020_34,2090.977294922857,63.00215694,2080.9578334257144,62.70028686571429
4088,2020_35,2158.536847795714,65.03777095142857,2145.5082659057143,64.64521517
4092,2020_36,1865.936139787143,61.93718610714286,1848.28215681,61.35148511714285
4096,2020_37,1827.0537109357142,61.601928709999996,1813.1375732414288,61.13272857428571
4100,2020_38,1827.7343052457143,61.62487084428572,1811.8237304699999,61.08841323857143
4104,2020_39,1562.5247105171427,52.68292890428571,1548.013567244286,52.19367217857143
4108,2020_4,6925.2675083700005,51.05328587,6909.466517858571,50.93682806857142
4112,2020_40,1640.9142892028572,52.63368606428571,1627.6741245828573,52.207028525714286
4116,2020_41,1824.1190011142858,56.42700086285714,1811.6285749157144,56.040628704285716
4120,2020_42,1687.3367222385714,52.19579969,1681.9049769814285,52.02778625571428
4124,2020_43,1841.3548584,56.96018546,1831.9019949771427,56.66775730714286
4128,2020_44,2055.2024448928573,59.17465700571429,2051.496861047143,59.060042245714286
4132,2020_45,3586.0235770100003,67.69355664857143,3462.233956475714,65.35677119571429
4136,2020_46,5031.6772460957145,94.98321315428572,5012.554966518571,94.62224143
4140,2020_47,5501.864815848572,103.8589564757143,5402.359235491429,101.98060063
4144,2020_48,4905.629603792857,92.60382951999999,4775.844029018571,90.15385873000001
4148,2020_49,5005.381347657143,56.31657137285714,4905.108049667143,55.18717193571428
4152,2020_5,7668.523228238571,55.77718625714285,7658.014997211429,55.703457968571435
4156,2020_50,4472.36722238,45.29710006714286,4434.701660157143,44.91564341714286
4160,2020_51,3498.251429967143,35.43105697428571,3491.8571777357142,35.36630031
4164,2020_52,4748.382463728572,48.09264264857143,4739.686314174286,48.00457164285714
4168,2020_53,5007.693237305,50.7190256125,4997.216064455,50.612875939999995
4172,2020_6,9489.14243862,66.58268410714285,9484.911272325715,66.55299922285714
4176,2020_7,12561.476143975713,88.14038522,12552.318777904287,88.07615661714286
4180,2020_8,13318.054129465714,93.44909994857143,13306.255301340001,93.36631447857143
4184,2020_9,12592.73549107143,88.46330043428573,12585.802734375715,88.41452789571429
4188,2021_1,5966.631835938571,44.159200397142854,5951.51471819,44.04731423571428
4192,2021_10,12295.38323102857,86.83282797714286,12234.71916852857,86.40440150857144
4196,2021_11,10258.882393974287,72.45057187714285,10247.544503347144,72.37051337285715
4200,2021_12,8077.713518414285,57.046657017142856,8054.517926897142,56.88284247285714
4204,2021_13,6344.475725447142,50.11648559857143,6318.225027901428,49.90901402000001
4208,2021_14,4413.701171874286,38.134586334285714,4393.374755858572,37.958957128571434
4212,2021_15,3416.5081263942857,29.51878574857143,3392.9131556914285,29.31492860142857
4216,2021_16,3685.0002790185713,31.838571002857144,3664.3674316414285,31.660270962857144
4220,2021_17,3132.871268135714,31.823357171428572,3101.2044154571427,31.468671525714285
4224,2021_18,2772.418247767143,39.672985621428566,2729.9869210399997,39.06580026
4228,2021_19,2684.306256975714,38.41210011142857,2662.9584263399997,38.10662841714286
4232,2021_2,6079.6231166299995,44.995427812857145,6071.8602120542855,44.937971388571434
4236,2021_20,2663.301722935714,38.11151341,2642.67804827,37.816413880000006
4240,2021_21,2198.111293248571,31.45472853714286,2177.6458914614286,31.161871228571425
4244,2021_22,1764.5024414042857,36.327814374285715,1744.5161307199999,35.91485759142857
4248,2021_23,1784.4718366342856,38.706657955714284,1762.2844063885714,38.22538539285715
4252,2021_24,1792.8042864114286,38.88738577714286,1772.2796979628572,38.44218499428571
