,Ano_sem,ear_max_subsistema,ear_verif_subsistema_mwmes,ear_verif_subsistema_percentual,ena_bruta_regiao_mwmed,ena_bruta_regiao_percentualmlt,ena_armazenavel_regiao_mwmed,ena_armazenavel_regiao_percentualmlt,val_cargaenergiamwmed,EOLIELÉTRICA,FOTOVOLTAICA,HIDROELÉTRICA,TÉRMICA,NORDESTE
655,2014_12,51809.0,150234.0,41.424285344285714,27913.0,27.77857126428572,27852.0,27.71714265,69145.16541666,80905.81,0.0,592240.5,636509.36,822.83
656,2014_13,51809.0,150568.0,41.51714270285714,28654.0,28.517142978571428,28642.0,28.504285812857145,69479.42946967,58763.60427224,0.0,578509.78,642242.983,822.83
657,2014_14,51809.0,149752.0,41.29285703428571,26680.0,31.691428594285718,26582.0,31.571428298571423,69720.78124094999,52056.48678312,0.0,589307.4,603062.653,822.4
658,2014_15,51809.0,153867.0,42.42857143,46648.0,56.85142735142857,46588.0,56.77857153857143,68910.33593842,46486.1765219,0.0,577623.65,614314.096,751.99
659,2014_16,51809.0,156383.0,43.12000056714286,40874.0,49.81428582285714,40837.0,49.768572125714286,66153.54987453,78417.99498866001,0.0,585768.27,554315.642,695.92
660,2014_17,51809.0,156735.0,43.21857125428572,31685.0,38.61571339,31620.0,38.535714285714285,69519.63325843,73042.08720256,0.0,587575.46,560331.201,628.3
661,2014_18,51809.0,156339.0,43.10714231000001,29291.0,49.13000052571429,29241.0,49.04714257428572,64032.64839421,67093.47746103001,0.0,580692.04,546186.324,697.82
662,2014_19,51809.0,155010.0,42.742856707142856,25254.0,50.79714311714286,25184.0,50.65714263714285,67210.08661066,66405.6151367,0.0,593027.6831,587732.095,820.18
663,2014_2,51809.0,137561.0,37.93000030571428,99132.0,102.53714425142856,99123.0,102.52857208142858,66999.54146666,76045.34,0.0,634736.21,635882.6752,391.8
664,2014_20,51809.0,152415.0,42.02571432999999,23005.0,46.272856575714286,22865.0,45.99142892,66496.78380546,50122.08051603,0.0,554967.8917,636512.1923,822.83
665,2014_21,51809.0,150180.0,41.41142872285714,19580.0,39.384285518571424,19489.0,39.19999967285714,67962.81950136,71722.65445854,0.0,549168.8548,642135.2643,817.05
666,2014_22,51809.0,147413.0,40.647142681428576,17998.0,38.74571391428572,17863.0,38.44714355571429,66599.06229738,85508.03920217,0.0,552511.0081,608438.315,577.39
667,2014_23,51809.0,143700.0,39.62428501714286,16168.0,49.23285729571428,16006.0,48.73857225571429,66642.1340994,122232.76712991,0.0,552958.703,601527.6166,299.27
668,2014_24,51809.0,140267.0,38.67857197428572,15124.0,46.054285320000005,14989.0,45.64428547428572,65001.83789763,116419.63837777,0.0,561535.3723,587429.7882,384.12
669,2014_25,51809.0,136420.0,37.615714481428576,14650.0,44.61000061,14524.0,44.225714,62857.1778935,136360.28003771,0.0,545668.5344,539480.8394,435.93
670,2014_26,51809.0,132662.0,36.58285685857143,14170.0,43.15000043571428,13999.0,42.62714222428571,62062.65296729,132519.62871489,0.0,550645.896,552366.296,368.53
671,2014_27,51809.0,128864.0,35.53428540857143,14339.0,51.63999993428571,14138.0,50.91285705571429,64304.975358840005,165884.7590076,0.0,559899.5380000001,574750.383,545.13
672,2014_28,51809.0,125540.0,34.61714226857143,14953.0,55.20142855,14805.0,54.65714263714285,64231.15393004,175482.65096935,0.0,552694.813,517355.487,651.08
673,2014_29,51809.0,121808.0,33.58571461285714,15497.0,57.21142850571429,15443.0,57.01285716428571,64610.58120108,170925.92937558,0.0,548968.078,615944.937,715.19
674,2014_3,51809.0,148056.0,40.82428523428571,90624.0,93.73571450142856,90572.0,93.68142808857144,68874.59470385,78414.3,0.0,623296.37,649680.5829,410.2
675,2014_30,51809.0,118158.0,32.57857186571429,16310.0,60.21428571428572,16158.0,59.65428488571428,64376.07494462,198470.49784405,0.0,562585.994,675242.154,581.9
676,2014_31,51809.0,114795.0,31.655714034285715,16975.0,66.33857127571429,16831.0,65.77857262714285,64113.66074676,181504.61417466,0.0,554634.076,707505.501,809.43
677,2014_32,51809.0,110137.0,30.370000021428574,15427.0,65.31142698,15299.0,64.76857158142857,64299.32759887,197988.380628,0.0,554013.2239999999,729436.659,649.96
678,2014_33,51809.0,106949.0,29.490000041428573,15015.0,63.56571361,14915.0,63.14142881142857,64411.83631684,235576.31359767,0.0,542979.5430000001,718640.675,697.22
679,2014_34,51809.0,102529.0,28.270000458571428,14147.0,59.89000047857143,14002.0,59.277141570000005,65047.51907405,244765.09900637,0.0,551682.402,779727.113,695.03
680,2014_35,51809.0,98703.0,27.214285442857143,13483.0,57.08142852857143,13301.0,56.30857140714286,65720.54167624,219828.25813877,0.0,552804.5819999999,687639.604,728.81
681,2014_36,51809.0,94288.0,26.0,13702.0,64.89571489571429,13628.0,64.54428645571429,67387.10875008,170036.9389435,0.0,561048.487,633393.677,703.31
682,2014_37,51809.0,89104.0,24.56714303142857,14122.0,66.88571494,13967.0,66.15000043428572,65516.53969818,239996.0782542,0.0,555156.72,705255.591,770.63
683,2014_38,51809.0,84877.0,23.40428597714285,13934.0,65.99571555,13825.0,65.47857121,67078.81742583,205786.83394689,0.0,546004.105,735248.0801,745.91
684,2014_39,51809.0,80042.0,22.07000024142857,12843.0,60.82714298714286,12705.0,60.17285701142857,67721.53063277999,239701.46860238,0.0,544556.122,716516.3698,671.68
685,2014_4,51809.0,152086.0,41.93857193,49364.0,51.05857086,49364.0,51.05857086,69246.03266667,86357.93,0.0,618025.14,632621.504,486.59
686,2014_40,51809.0,74638.0,20.580000194285716,12526.0,55.78714261571429,12424.0,55.33428628142857,67541.63875396,230415.29710559,0.0,561732.244,709655.8219999999,697.51
687,2014_41,51809.0,69237.0,19.090000154285715,10872.0,47.18714305428572,10739.0,46.60857119,66334.19044102001,266058.63415569,0.0,555380.147,703026.6159999999,808.68
688,2014_42,51809.0,64416.0,17.762856892857144,10666.0,46.29285757857143,10556.0,45.812856947142855,69169.2566542,271741.55395741,0.0,580914.22,724065.251,822.83
689,2014_43,51809.0,60089.0,16.56714276,9530.0,41.36142785142857,9414.0,40.85714285571429,68050.62804805,274766.10915571,0.0,547607.856,732894.16,822.83
690,2014_44,51809.0,54966.0,15.15714291,9329.0,36.19714273857143,9207.0,35.75999968285714,68007.48399853,257080.5488153,0.0,567828.521,740288.981,822.83
691,2014_45,51809.0,50063.0,13.802857262857144,11100.0,29.46857152714286,10985.0,29.16428565857143,69136.61164761,259275.85445357,0.0,571380.781,742169.339,822.83
692,2014_46,51809.0,47404.0,13.071428707142855,15539.0,41.254285540000005,15464.0,41.05285699142858,70048.41824556,147502.54992202,0.0,556738.019,715679.368,822.83
693,2014_47,51809.0,46240.0,12.75000013714286,22674.0,60.19428634571428,22674.0,60.19428634571428,67653.08006397,216702.71557492,0.0,588527.492,773424.6240000001,822.83
694,2014_48,51809.0,45321.0,12.497142792857144,23440.0,62.22857121,23364.0,62.02857099142857,70025.32461056,241897.84874282,0.0,564550.875,730976.642,548.75
695,2014_49,51809.0,47242.0,13.027142797142858,27470.0,39.30285698857143,27462.0,39.29142870142857,70258.45411679,265548.10871076,0.0,584816.396,793012.188,676.22
696,2014_5,51809.0,152709.0,42.10714285857143,36311.0,37.04142815857143,36275.0,37.00428608571429,58973.46065,73549.73,0.0,491512.89,535783.1156,822.83
697,2014_50,51809.0,49445.0,13.635714258571427,39209.0,56.09714344571428,39113.0,55.95999962857143,68717.13853983,257035.2920473,0.0,580399.954,760538.953,658.05
698,2014_51,51809.0,54885.0,15.13285705,58014.0,83.00142778571428,57390.0,82.1085706442857,67187.00527544,172190.32165907,0.0,600079.936,784166.9926,658.73
699,2014_52,51809.0,59612.0,16.43571445,56507.0,80.84714290142857,54223.0,77.57571302142857,64112.28456358,266821.7446246,0.0,596199.659,663662.746,388.48
700,2014_6,51809.0,153476.0,42.319999692857145,38422.0,37.804285320000005,38333.0,37.717142377142856,67717.58518333,78085.0,0.0,585058.89,614365.1644,740.56
701,2014_7,51809.0,152699.0,42.10285731571429,29775.0,29.295714242857144,29655.0,29.17714255142857,68676.15629166,74867.19,0.0,576464.02,643115.301,730.19
702,2014_8,51809.0,151263.0,41.70857075285714,22143.0,21.787143162857145,22037.0,21.68142891,68456.91108334,71458.78,0.0,579520.59,608857.8859999999,730.17
703,2014_9,51809.0,150029.0,41.37000002142857,21162.0,20.894285747142856,21115.0,20.848571502857144,68896.62437501,79263.58,0.0,582050.64,543549.835,626.11
704,2015_1,51809.0,36402.0,17.5650000575,26347.0,47.692500115,26261.0,47.53499985,35629.61811255,97038.30870111,0.0,331558.184,378421.946,388.48
705,2015_10,51809.0,66880.0,18.441428594285718,40444.0,40.25142833142858,40350.0,40.15714155,69258.18153066,174217.0855262,0.0,576738.53320962,684815.677,388.48
706,2015_11,51809.0,69149.0,19.06714275857143,33554.0,33.39285686857143,33420.0,33.25857135142857,70778.68466833001,246172.49303977,0.0,569048.466,707058.814,388.48
707,2015_12,51809.0,73380.0,20.23285729571429,35366.0,35.19714355714286,35218.0,35.04857090428571,71370.54207625,191842.98985451,0.0,556437.157,747564.912,388.48
708,2015_13,51809.0,79878.0,22.025714055714285,45132.0,44.91571426285714,45023.0,44.805714197142855,70405.68489512,109183.55787067,0.0,568177.328,652938.213,388.48
709,2015_14,51809.0,85424.0,23.554285865714288,52272.0,60.52142769857143,52156.0,60.38285718714285,68675.27441495,123413.99740831,0.0,538932.691,658776.469,388.48
710,2015_15,51809.0,91666.0,25.277142934285717,57848.0,70.50142887571428,57654.0,70.26428549714286,61549.49576103,99274.83844495,0.0,466215.75855122,555828.2829999999,388.48
711,2015_16,51809.0,93644.0,25.821428298571423,46429.0,56.58428682714286,46314.0,56.44571358857143,71303.91254933,203990.42499506,0.0,541155.694,540928.947,388.48
712,2015_17,51809.0,95898.0,26.44285746857143,41570.0,50.66142818,41420.0,50.480000087142855,70059.77583119,129222.98825881,0.0,536549.188,536495.699,388.48
713,2015_18,51809.0,96813.0,26.69428580142857,33785.0,51.97857121,33621.0,51.71714347,67566.44210393,234345.96414408,0.0,569386.844,440097.498,388.48
714,2015_19,51809.0,96035.0,26.481428420000004,33735.0,67.85714285857144,33572.0,67.52857208285714,69725.29178916,220354.3362991,0.0,673512.397,400949.28,388.48
715,2015_2,51809.0,64136.0,17.68571390285714,38170.0,39.48285729571428,38043.0,39.351428441428574,69546.91296824,277047.67723795,0.0,595995.987,720393.951,388.48
716,2015_20,51809.0,96558.0,26.624285562857143,31704.0,63.76857103571428,31573.0,63.50571441571429,69329.34754978999,268542.48676624,0.0,534302.559,435895.279,388.48
717,2015_21,51809.0,96343.0,26.56571442857143,27281.0,54.874285562857146,27132.0,54.57428687142857,68988.4486729,279688.69415844,0.0,536320.992,515766.366,388.48
718,2015_23,51809.0,94843.0,26.152857098571427,21351.0,65.01428495,21193.0,64.53571374142857,67200.51607729,268318.70790271,0.0,490687.103,560999.177,379.83
719,2015_24,51809.0,93819.0,25.870000295714284,18065.0,55.00999941142857,17891.0,54.47714233428571,67642.31067445,271991.50329829,0.0,464005.735,662737.21,360.54
720,2015_25,51809.0,92213.0,25.42571422,17137.0,52.1842853,16963.0,51.65285709857143,67480.79212867,285969.24995368,0.0,455320.012,584788.388,369.03
721,2015_26,51809.0,90717.0,25.01428577142857,16205.0,49.34571402428571,16011.0,48.75285720714286,62697.12855001,286586.51935339,0.0,450917.72,538456.3369999999,378.01
722,2015_27,51809.0,88839.0,24.49571446,14626.0,51.222857337142855,14494.0,50.752856661428574,63523.131788,260406.22813101,0.0,459710.132,548902.87,317.79
723,2015_28,51809.0,86882.0,23.95571463428572,14687.0,54.22142846285714,14502.0,53.53714316142857,64311.08127434,325080.86718204,0.0,457555.147,477563.852,238.74
724,2015_29,51809.0,84082.0,23.185714175714285,13148.0,48.54142870285715,12976.0,47.90571376142857,63101.73955591,381925.64772652,0.042,461731.793,449520.657,179.81
725,2015_3,51809.0,62716.0,17.29428591142857,26920.0,27.842857087142857,26789.0,27.708571298571428,71753.64301379,309277.18233094,0.0,547865.574,724361.682,388.48
726,2015_30,51809.0,81767.0,22.54428563857143,14289.0,52.75285666571428,14096.0,52.041428704285714,63534.83152077,328209.63437361,0.5830000000000001,466321.182,462527.863,180.61
727,2015_31,51809.0,79131.0,21.81857109,13403.0,51.50571441714286,13192.0,50.69999967142858,63104.22802643,377249.81455725,45.369,467944.917,439360.42,118.81
728,2015_32,51809.0,76163.0,21.001428604285717,12486.0,52.86142839714286,12346.0,52.26571437142858,63992.24350998,411347.93153163,145.736,476168.015,490441.2836,129.52
729,2015_33,51809.0,73235.0,20.191428865714283,12013.0,50.85714231285714,11850.0,50.16857201857143,63463.93536758,472392.22964381,140.179,473533.335,463909.301,136.94
730,2015_34,51809.0,69908.0,19.27857126428572,12015.0,50.86285673,11857.0,50.19428580142857,64843.83835979,429462.63504789,356.66700000000003,475802.468,518872.129,139.91
731,2015_35,51809.0,66648.0,18.378571647142856,11790.0,49.91428538714285,11673.0,49.41571371857143,66921.1677333,418406.58100805,383.752,477744.991,579743.537,274.98
732,2015_36,51809.0,62934.0,17.352857317142856,10898.0,50.83142853,10730.0,50.04857090571428,66139.25669635,351374.60477565,334.328,477969.088,530728.055,245.97
733,2015_37,51809.0,59051.0,16.28142861,8961.0,42.44142913857143,8804.0,41.69857079714286,65946.77828326,371420.25898631,344.728,475141.281,515375.361,199.89
734,2015_38,51809.0,55524.0,15.311428752857145,9462.0,44.81428636857142,9286.0,43.97857175571429,66772.66354584,426152.2919558,290.163,477287.476,594918.67,222.23
735,2015_39,51809.0,51363.0,14.164285795714289,9466.0,44.83285740428572,9299.0,44.04142870142857,68212.35824741,420115.13326732,371.681,473053.634,616967.442,206.68
736,2015_4,51809.0,60391.0,16.65142849571429,18369.0,19.00000000142857,18223.0,18.85000011,71622.0665069,262019.43238768,0.0,522392.667,742435.058,388.48
737,2015_40,51809.0,48037.0,13.245714324285714,10693.0,48.06857190714286,10505.0,47.22142901,68440.11058141,403603.36677829,411.963,469749.255,618624.104,217.18
738,2015_41,51809.0,43284.0,11.934285847142858,8383.0,36.38428579,8171.0,35.461428232857145,68982.97029586,391101.47172592,350.173,479587.386,525693.662,205.67
739,2015_42,51809.0,39245.0,10.821428571428571,6615.0,28.71000017571429,6410.0,27.82000051142857,68098.15215663,441349.4755690301,374.071,458060.624,535027.097,207.24
740,2015_43,51809.0,35076.0,9.672857285714286,5990.0,25.997142518571422,5798.0,25.16428593142857,70237.14067749,411928.83007326,434.2,465782.395,595088.129,244.03
741,2015_44,51809.0,30808.0,8.494285651428571,5712.0,23.53857163,5516.0,22.735714367142855,69681.0294325,399752.33264318,387.454,451053.69,568402.0989999999,245.3
742,2015_45,51809.0,26674.0,7.357142789999999,4828.0,12.817142895714284,4634.0,12.302857127142858,69345.89545697,438564.3705297,349.575,445456.652,566834.738,212.39
743,2015_46,51809.0,22779.0,6.281428541428572,6792.0,18.03285721142857,6602.0,17.527142932857142,71523.15453543,375161.03759786,390.647,453942.826,553521.598,274.91
744,2015_47,51809.0,19800.0,5.460000107142856,8228.0,21.84428596714286,8016.0,21.28142847285714,72499.19192525,289051.62537676,408.094,444382.09,610927.098,323.15
745,2015_48,51809.0,17551.0,4.839999948571429,9517.0,25.265714647142858,9346.0,24.81285722,72671.75049268,258768.31654498,377.58,466789.767,613954.015,371.08
746,2015_49,51809.0,15954.0,4.401428562857143,15900.0,24.645714351428573,15740.0,24.39857156,73355.35621232,301338.87436141,379.503,445634.292,614988.385,323.15
747,2015_5,51809.0,58072.0,16.01142856142857,13770.0,14.150000027142855,13677.0,14.052857125714285,72158.66573801001,282606.46480547,0.0,541678.19990703,677833.108,388.48
748,2015_50,51809.0,16971.0,4.6785714971428565,24318.0,34.79285730714286,24170.0,34.57999992285714,73177.85016967,390038.85475471,392.432,442447.687,568842.92,309.97
749,2015_51,51809.0,17647.0,4.867142814285714,22165.0,31.714285714285715,22019.0,31.50571414285714,71948.69246095,415579.32482891,313.554,437947.336,559386.603,201.72
750,2015_52,51809.0,18080.0,4.984285695714285,23310.0,33.350000654285715,23147.0,33.117143358571425,65792.42477872,421392.98671522,302.411,433858.936,509451.781,344.41
751,2015_6,51809.0,56618.0,15.611428532857143,16913.0,16.639999935714286,16824.0,16.55428573142857,71451.51388703,178983.32401252,0.0,549891.82427608,719059.735,388.48
752,2015_7,51809.0,57385.0,15.821428434285716,21944.0,21.59285681571429,21905.0,21.552856991428573,71643.33681023,301675.10528877,0.0,574937.5890746401,660027.3083,388.48
753,2015_8,51809.0,58819.0,16.218571117142858,32901.0,32.37285695714286,32740.0,32.214285167142855,67068.36253503,200767.56135827,0.0,543444.13548225,687854.031,388.48
754,2015_9,51809.0,64189.0,17.700000217142858,52153.0,51.39142826571429,51888.0,51.13142885428572,69691.62456014,174481.67604382,0.0,556255.58817704,728560.946,388.48
755,2016_1,51809.0,17738.0,4.89000007,25587.0,26.464285714285715,25394.0,26.26428576857143,68186.97460444,175570.04650642,245.747,480404.184,579489.6259999999,318.24
756,2016_10,51809.0,118611.0,32.70428575857143,33076.0,32.91857092714286,32891.0,32.73285675,73591.56375,306951.686,406.506,461136.749,477546.231,259.26
757,2016_11,51809.0,119848.0,33.048571450000004,29376.0,29.2342859,29217.0,29.075714112857145,72223.12612500999,376475.979,359.906,440782.976,411086.773,248.6
758,2016_12,51809.0,122062.0,33.655714305714284,34074.0,33.909999302857145,33893.0,33.72857121,71569.65166667,343633.646,363.83,418207.3,430511.713,265.53
759,2016_13,51809.0,124389.0,34.299999781428575,30487.0,33.079999924285715,30265.0,32.83714239714286,70837.23833333,332048.57,346.929,405491.383,486347.607,276.82
760,2016_14,51809.0,124808.0,34.414284841428575,23080.0,28.12857110285714,22885.0,27.890000207142855,65190.78320834,254065.389,53.17,403443.043,378820.251,275.5
761,2016_15,51809.0,123554.0,34.069999148571426,19876.0,24.22142846428571,19706.0,24.01714243142857,66249.11962499,397661.948,94.821,401749.949,521479.937,262.72
762,2016_16,51809.0,121635.0,33.539999824285715,15556.0,18.957142965714286,15381.0,18.745714458571427,68468.193375,548556.7679999999,320.892,408856.16,564497.782,275.22
763,2016_17,51809.0,119594.0,32.97857175714286,13582.0,18.01428577,13397.0,17.771428654285714,72607.17941667,445367.722,351.169,415379.371,504726.625,103.2
764,2016_18,51809.0,117054.0,32.27857099,11910.0,23.95571409,11722.0,23.578571592857145,71616.99424999,471620.072,304.067,410849.8,331285.256,99.79
765,2016_19,51809.0,114378.0,31.538571222857144,11003.0,22.13142912714286,10786.0,21.695714132857145,70880.78639167,382265.841,290.785,415024.966,359843.3864,99.79
766,2016_2,51809.0,19176.0,5.287142888571429,26200.0,27.10000010857143,26071.0,26.967142922857143,69679.16404029,165971.17296681998,289.866,447477.137,622807.622,309.97
767,2016_20,51809.0,112084.0,30.90571458,12244.0,24.627142768571428,12055.0,24.24857112285714,70986.12866667,462239.6,240.577,419179.844,307841.069,99.79
768,2016_21,51809.0,110075.0,30.35142844142857,11920.0,23.975714275714285,11712.0,23.55571419714286,69094.08779166,430046.979,214.13,412322.031,322501.813,143.67
769,2016_22,51809.0,107442.0,29.62285723,9951.0,27.22000013,9763.0,26.69999967142857,69797.04895833001,360872.454,279.28000000000003,411401.088,425357.346,113.72
770,2016_23,51809.0,105363.0,29.052856991428573,10568.0,32.18000003428572,10398.0,31.662857055714287,72264.41429167,292739.163,311.65500000000003,410624.344,485910.085,130.78
771,2016_24,51809.0,102267.0,28.199999944285715,10199.0,31.054285867142852,9988.0,30.41428566,68496.51891667,580608.664,212.671,404537.372,364224.503,112.76
772,2016_25,51809.0,99554.0,27.45142827714286,10150.0,30.90714291142857,9981.0,30.39142826571429,65775.59341666,650539.103,238.996,406103.152,326512.753,104.13
773,2016_26,51809.0,96812.0,26.69428579857143,10190.0,33.76285689,9998.0,33.12714222571429,65277.807125,715976.675,198.798,404546.683,252030.034,95.22
774,2016_27,51809.0,93716.0,25.84142848142857,9186.0,33.9128576,9032.0,33.34571402428572,66487.64916667,572406.28,295.951,413220.921,308934.13,108.91
775,2016_28,51809.0,90767.0,25.028571265714284,8145.0,30.06999996857143,7960.0,29.387142724285717,68124.67775,525510.47,306.761,403220.14,396126.045,111.88
776,2016_29,51809.0,87993.0,24.262857165714284,8357.0,30.854285921428573,8186.0,30.21857152714286,68092.21645834,578070.008,304.184,406313.326,339083.179,117.05
777,2016_3,51809.0,30893.0,8.518571374285715,59325.0,61.36428615142857,55925.0,57.84714290142857,66597.02825,117035.382,229.341,469259.362,557413.483,304.41
778,2016_30,51809.0,84922.0,23.415714262857144,8883.0,32.795713698571426,8739.0,32.26285689142857,66247.72754166,697300.48,256.766,407103.109,285490.297,117.58
779,2016_31,51809.0,81513.0,22.475714272857143,9279.0,39.28285762285714,9085.0,38.46142850571429,66398.09382913,675325.738,307.79,401831.46,317900.709,117.44
780,2016_32,51809.0,78380.0,21.611428668571428,8775.0,37.14857210571428,8606.0,36.43428639,67696.14366668,606097.184,391.035,415900.0,363987.539,115.63
781,2016_33,51809.0,75137.0,20.720000128571428,8902.0,37.687143052857145,8700.0,36.83142907285714,69047.87508334,551526.1259999999,367.487,409770.136,359579.042,111.74
782,2016_34,51809.0,71738.0,19.781428747142854,9497.0,40.20571409,9272.0,39.252856661428574,67144.7725,680828.698,271.741,400203.989,330122.545,140.71
783,2016_35,51809.0,68009.0,18.75285720857143,8689.0,39.34285736142857,8514.0,38.55428586714286,67240.81924999,734392.275,314.838,408663.121,326785.50800000003,144.29000000000002
784,2016_36,51809.0,64021.0,17.654285975714284,8203.0,38.852857317142856,8015.0,37.96142850428571,66504.96620832,748262.22,346.559,412992.079,345699.234,148.26
785,2016_37,51809.0,60249.0,16.611428668571428,7788.0,36.88857105857143,7605.0,36.017143794285715,69169.95191667,720709.128,380.874,419636.734,390668.435,145.5
786,2016_38,51809.0,56617.0,15.61142867,7918.0,37.502857752857146,7714.0,36.53285707571429,71579.17675001,589759.097,378.715,410919.738,481766.645,155.22
787,2016_39,51809.0,53215.0,14.672857285714286,8005.0,36.95857184285715,7806.0,36.035714832857145,70708.09479167,579925.181,377.437,414900.275,493200.485,213.29
788,2016_4,51809.0,54377.0,14.994285311428571,106545.0,110.20571354428571,95648.0,98.93285806,66105.35266667,327134.263,348.017,568582.672,457363.234,139.88
789,2016_40,51809.0,50189.0,13.840000015714285,8831.0,38.32714298714286,8690.0,37.715713501428574,72203.20504167,457287.69,389.942,419536.033,538955.636,214.32
790,2016_41,51809.0,47105.0,12.988571437142856,9115.0,39.56142861428572,8970.0,38.93142918285714,69647.80571559,759541.391,312.48,415846.896,415086.465,193.41
791,2016_42,51809.0,43787.0,12.07428578,9985.0,43.33714294428571,9794.0,42.50857217,71877.74974999,630512.836,387.193,416842.135,509996.669,165.81
792,2016_43,51809.0,40437.0,11.148571422857144,9845.0,42.72857121142857,9667.0,41.95571409,72387.13712500001,665793.486,408.233,413172.695,473690.261,232.85
793,2016_44,51809.0,37256.0,10.271428655714288,8231.0,23.78285735,8074.0,23.31714248571429,70512.36345833,817580.531,319.35,414364.404,427399.614,181.41
794,2016_45,51809.0,34544.0,9.525714465714286,9321.0,24.74714279,9173.0,24.35142844142857,71761.8616625,635037.847,360.193,416014.601,460311.8129,169.9
795,2016_46,51809.0,33237.0,9.162857192857144,13767.0,36.54857035857143,13657.0,36.25714329428571,69998.03641667,473905.602,346.25800000000004,425328.347,463342.17,153.48
796,2016_47,51809.0,34200.0,9.429999894285714,20197.0,53.62000002285714,20130.0,53.442856924285714,72239.28529166,619745.014,402.332,407383.321,361396.932,142.85
797,2016_48,51809.0,36046.0,9.938571521428573,30901.0,58.87999997714286,30797.0,58.69857134428571,73989.87208334,584957.939,391.256,391754.139,391997.61,101.99
798,2016_49,51809.0,40608.0,11.197142875714286,36125.0,51.68571472285714,36002.0,51.5100005,74430.94233334,367881.173,345.371,386097.993,550039.244,121.56
799,2016_5,51809.0,73273.0,20.205714362857144,109636.0,107.87142944285712,106644.0,104.92857142857144,67700.85970833,336577.393,345.641,496393.853,443370.203,111.65
800,2016_50,51809.0,46909.0,12.93571431142857,38070.0,54.46571404714285,38059.0,54.44999967428571,71653.90970833,536085.449,289.905,421159.089,430613.625,142.93
801,2016_51,51809.0,52532.0,14.485714365714284,38121.0,54.541428704285714,38063.0,54.45714296571429,68687.16091666,620937.727,287.052,393791.178,263568.979,113.62
802,2016_52,51809.0,48421.0,15.578333378333332,43989.0,73.42500114333333,43868.0,73.22333272166667,60270.59733333,567128.958,252.699,331221.703,212793.665,140.86
803,2016_53,51809.0,7524.0,4.840000150000001,9887.0,23.863333383333337,9806.0,23.663333256666665,26498.39034811,87541.75435473,155.797,191736.349,177000.63799999998,352.86
804,2016_6,51809.0,90902.0,25.064285824285715,117591.0,115.70000021857145,117441.0,115.54999978142855,67554.01633332,264067.534,411.745,469078.768,430588.292,137.81
805,2016_7,51809.0,105706.0,29.14857155857143,105391.0,103.69571358857142,105236.0,103.54142870285716,70030.18305834,379280.958,332.389,435885.218,540340.7414,243.41
806,2016_8,51809.0,111918.0,30.86285672714285,60105.0,59.13571384714286,59967.0,59.00285720714286,71917.71749999,428581.755,370.263,445677.577,404993.984,223.17
807,2016_9,51809.0,115295.0,31.791428702857143,42185.0,41.90714209428571,42036.0,41.75999995714285,73214.95383335,378541.81,407.839,462506.003,428456.481,240.34
808,2017_1,51809.0,61318.0,16.905714305714287,47218.0,48.84142902857143,47032.0,48.64714268285714,72490.51475,571969.612,370.155,426457.471,406393.746,124.05
809,2017_10,51809.0,76690.0,21.14714295714285,24017.0,23.900000162857143,23845.0,23.73000035857143,75983.35904166,412582.595,299.673,369464.352,482367.093,241.65
810,2017_11,51809.0,77126.0,21.268571580000003,24605.0,24.48571396,24429.0,24.311428615714284,74680.75416666,296234.624,186.974,362536.467,559217.99,386.46
811,2017_12,51809.0,77838.0,21.46142878,21006.0,20.90714236571429,20831.0,20.731428417142855,75854.92658333,368505.933,262.117,368584.72,523329.593,365.35
812,2017_13,51809.0,77974.0,21.5,18276.0,19.460000174285717,18150.0,19.329999924285715,74935.27954167,238767.299,267.544,399404.421,528285.696,430.14
813,2017_14,51809.0,79066.0,21.80142838714286,22475.0,27.39142853857143,22351.0,27.239999771428568,73065.75633333,542101.378,280.913,366419.454,396293.417,356.68
814,2017_15,51809.0,79893.0,22.02857181,22609.0,27.55571447,22469.0,27.38428579142857,71400.04970833,442449.791,247.782,366723.663,471288.802,350.66
815,2017_16,51809.0,79625.0,21.95571436,18969.0,23.118571417142856,18810.0,22.92285701142857,73604.92866665,390920.712,315.377,359628.987,507981.333,331.01
816,2017_17,51809.0,78441.0,21.629999978571423,13849.0,16.878571781428573,13639.0,16.62285723,73571.03233334,488592.702,246.103,339054.004,470764.756,448.58
817,2017_18,51809.0,77018.0,21.23714311,12057.0,24.251428602857143,11879.0,23.894285745714285,69546.231875,556452.83,223.625,354279.103,400371.956,463.69
818,2017_19,51809.0,75263.0,20.751428602857143,11487.0,23.105714798571427,11316.0,22.761428832857145,72593.37462501001,484011.216,293.212,343900.612,452057.681,477.5
819,2017_2,51809.0,61115.0,16.85285677,24188.0,25.01857158142857,24013.0,24.837142671428573,74363.53358333,404266.713,360.845,362637.816,562046.175,135.09
820,2017_20,51809.0,73696.0,20.321428845714284,11490.0,23.111428942857145,11278.0,22.685714175714285,74291.07470834,465089.179,1147.967,349626.339,520388.346,478.01
821,2017_21,51809.0,72039.0,19.86571420857143,11617.0,23.368571690000003,10152.0,20.42142840714285,72093.67733333001,440245.782,2707.534,308134.773,440085.381,157.33
822,2017_22,51809.0,70664.0,19.48285702142857,11956.0,31.66857119857143,10649.0,28.275714054285714,69617.13020833,497089.234,2871.629,269692.377,456203.901,127.6
