,val_cargaenergiamwmed_16,val_cargaenergiamwmed_17,val_cargaenergiamwmed_18,val_cargaenergiamwmed_19,val_cargaenergiamwmed_20,val_cargaenergiamwmed_21,val_cargaenergiamwmed_23,val_cargaenergiamwmed_24,val_cargaenergiamwmed_29,val_cargaenergiamwmed_30,val_cargaenergiamwmed_48,val_cargaenergiamwmed_49,val_cargaenergiamwmed_50,val_cargaenergiamwmed_51,val_cargaenergiamwmed_52,Class
639,9196.582134945716,9839.227814835716,9230.083028725714,9175.879132862856,9186.42505126286,8866.093281041429,9285.976842518572,9520.304871342858,9601.44094438,9147.521199172856,9965.993434525715,9814.069284721669,9579.083398811428,9386.466654762857,9471.630529761427,muito_alto
640,9159.094392394283,9196.582134945716,9839.227814835716,9230.083028725714,9175.879132862856,9186.42505126286,8979.596841928571,9285.976842518572,9571.363066665714,9601.44094438,9408.751005951428,9965.993434525715,9814.069284721669,9579.083398811428,9386.466654762857,muito_alto
641,9185.61822841,9159.094392394283,9196.582134945716,9839.227814835716,9230.083028725714,9175.879132862856,8866.093281041429,8979.596841928571,9499.540543637142,9571.363066665714,9913.374708332858,9408.751005951428,9965.993434525715,9814.069284721669,9579.083398811428,muito_alto
642,9201.690902405711,9185.61822841,9159.094392394283,9196.582134945716,9839.227814835716,9230.083028725714,9186.42505126286,8866.093281041429,9708.97421448,9499.540543637142,9420.124821428572,9913.374708332858,9408.751005951428,9965.993434525715,9814.069284721669,muito_alto
643,9292.502724864284,9201.690902405711,9185.61822841,9159.094392394283,9196.582134945716,9839.227814835716,9175.879132862856,9186.42505126286,9514.151756768571,9708.97421448,8994.55314881,9420.124821428572,9913.374708332858,9408.751005951428,9965.993434525715,muito_alto
644,9388.64881089143,9292.502724864284,9201.690902405711,9185.61822841,9159.094392394283,9196.582134945716,9230.083028725714,9175.879132862856,9520.304871342858,9514.151756768571,9419.473208331428,8994.55314881,9420.124821428572,9913.374708332858,9408.751005951428,muito_alto
645,9626.729821440002,9388.64881089143,9292.502724864284,9201.690902405711,9185.61822841,9159.094392394283,9839.227814835716,9230.083028725714,9285.976842518572,9520.304871342858,8994.325214285715,9419.473208331428,8994.55314881,9420.124821428572,9913.374708332858,muito_alto
646,9359.505671168572,9626.729821440002,9388.64881089143,9292.502724864284,9201.690902405711,9185.61822841,9196.582134945716,9839.227814835716,8979.596841928571,9285.976842518572,9372.415863092858,8994.325214285715,9419.473208331428,8994.55314881,9420.124821428572,alto
647,9582.68820369,9359.505671168572,9626.729821440002,9388.64881089143,9292.502724864284,9201.690902405711,9159.094392394283,9196.582134945716,8866.093281041429,8979.596841928571,9574.567874998573,9372.415863092858,8994.325214285715,9419.473208331428,8994.55314881,muito_alto
648,9674.504376111428,9582.68820369,9359.505671168572,9626.729821440002,9388.64881089143,9292.502724864284,9185.61822841,9159.094392394283,9186.42505126286,8866.093281041429,9367.45938214625,9574.567874998573,9372.415863092858,8994.325214285715,9419.473208331428,muito_alto
649,9892.290380952856,9674.504376111428,9582.68820369,9359.505671168572,9626.729821440002,9388.64881089143,9201.690902405711,9185.61822841,9175.879132862856,9186.42505126286,9420.714488094283,9367.45938214625,9574.567874998573,9372.415863092858,8994.325214285715,muito_alto
650,9648.80553628,9892.290380952856,9674.504376111428,9582.68820369,9359.505671168572,9626.729821440002,9292.502724864284,9201.690902405711,9230.083028725714,9175.879132862856,9799.024708332858,9420.714488094283,9367.45938214625,9574.567874998573,9372.415863092858,muito_alto
651,9476.312920145716,9648.80553628,9892.290380952856,9674.504376111428,9582.68820369,9359.505671168572,9388.64881089143,9292.502724864284,9839.227814835716,9230.083028725714,9877.880773808572,9799.024708332858,9420.714488094283,9367.45938214625,9574.567874998573,alto
652,9881.322379171428,9476.312920145716,9648.80553628,9892.290380952856,9674.504376111428,9582.68820369,9626.729821440002,9388.64881089143,9196.582134945716,9839.227814835716,9925.632781381428,9877.880773808572,9799.024708332858,9420.714488094283,9367.45938214625,alto
653,9721.518292578572,9881.322379171428,9476.312920145716,9648.80553628,9892.290380952856,9674.504376111428,9359.505671168572,9626.729821440002,9159.094392394283,9196.582134945716,9960.11160585,9925.632781381428,9877.880773808572,9799.024708332858,9420.714488094283,alto
654,9715.354856932858,9721.518292578572,9881.322379171428,9476.312920145716,9648.80553628,9892.290380952856,9582.68820369,9359.505671168572,9185.61822841,9159.094392394283,9844.333705488572,9960.11160585,9925.632781381428,9877.880773808572,9799.024708332858,alto
655,9876.658806801428,9715.354856932858,9721.518292578572,9881.322379171428,9476.312920145716,9648.80553628,9674.504376111428,9582.68820369,9201.690902405711,9185.61822841,9450.507124932858,9844.333705488572,9960.11160585,9925.632781381428,9877.880773808572,alto
656,10006.916892222856,9876.658806801428,9715.354856932858,9721.518292578572,9881.322379171428,9476.312920145716,9892.290380952856,9674.504376111428,9292.502724864284,9201.690902405711,9931.376179775714,9450.507124932858,9844.333705488572,9960.11160585,9925.632781381428,alto
657,9664.725723424286,10006.916892222856,9876.658806801428,9715.354856932858,9721.518292578572,9881.322379171428,9648.80553628,9892.290380952856,9388.64881089143,9292.502724864284,9147.521199172856,9931.376179775714,9450.507124932858,9844.333705488572,9960.11160585,alto
658,10003.617801508572,9664.725723424286,10006.916892222856,9876.658806801428,9715.354856932858,9721.518292578572,9476.312920145716,9648.80553628,9626.729821440002,9388.64881089143,9601.44094438,9147.521199172856,9931.376179775714,9450.507124932858,9844.333705488572,alto
659,10036.922016684286,10003.617801508572,9664.725723424286,10006.916892222856,9876.658806801428,9715.354856932858,9881.322379171428,9476.312920145716,9359.505671168572,9626.729821440002,9571.363066665714,9601.44094438,9147.521199172856,9931.376179775714,9450.507124932858,alto
660,9828.910108333332,10036.922016684286,10003.617801508572,9664.725723424286,10006.916892222856,9876.658806801428,9721.518292578572,9881.322379171428,9582.68820369,9359.505671168572,9499.540543637142,9571.363066665714,9601.44094438,9147.521199172856,9931.376179775714,alto
661,9816.734077118572,9828.910108333332,10036.922016684286,10003.617801508572,9664.725723424286,10006.916892222856,9715.354856932858,9721.518292578572,9674.504376111428,9582.68820369,9708.97421448,9499.540543637142,9571.363066665714,9601.44094438,9147.521199172856,alto
662,9598.143610777142,9816.734077118572,9828.910108333332,10036.922016684286,10003.617801508572,9664.725723424286,9876.658806801428,9715.354856932858,9892.290380952856,9674.504376111428,9514.151756768571,9708.97421448,9499.540543637142,9571.363066665714,9601.44094438,alto
663,9158.897794797142,9598.143610777142,9816.734077118572,9828.910108333332,10036.922016684286,10003.617801508572,10006.916892222856,9876.658806801428,9648.80553628,9892.290380952856,9520.304871342858,9514.151756768571,9708.97421448,9499.540543637142,9571.363066665714,alto
664,9673.940740475711,9158.897794797142,9598.143610777142,9816.734077118572,9828.910108333332,10036.922016684286,9664.725723424286,10006.916892222856,9476.312920145716,9648.80553628,9285.976842518572,9520.304871342858,9514.151756768571,9708.97421448,9499.540543637142,alto
665,9810.879470237142,9673.940740475711,9158.897794797142,9598.143610777142,9816.734077118572,9828.910108333332,10003.617801508572,9664.725723424286,9881.322379171428,9476.312920145716,8979.596841928571,9285.976842518572,9520.304871342858,9514.151756768571,9708.97421448,alto
666,9779.55872619143,9810.879470237142,9673.940740475711,9158.897794797142,9598.143610777142,9816.734077118572,10036.922016684286,10003.617801508572,9721.518292578572,9881.322379171428,8866.093281041429,8979.596841928571,9285.976842518572,9520.304871342858,9514.151756768571,alto
667,9842.374910715716,9779.55872619143,9810.879470237142,9673.940740475711,9158.897794797142,9598.143610777142,9828.910108333332,10036.922016684286,9715.354856932858,9721.518292578572,9186.42505126286,8866.093281041429,8979.596841928571,9285.976842518572,9520.304871342858,alto
668,8907.4045281375,9842.374910715716,9779.55872619143,9810.879470237142,9673.940740475711,9158.897794797142,9816.734077118572,9828.910108333332,9876.658806801428,9715.354856932858,9175.879132862856,9186.42505126286,8866.093281041429,8979.596841928571,9285.976842518572,alto
669,9894.025932951428,8907.4045281375,9842.374910715716,9779.55872619143,9810.879470237142,9673.940740475711,9598.143610777142,9816.734077118572,10006.916892222856,9876.658806801428,9230.083028725714,9175.879132862856,9186.42505126286,8866.093281041429,8979.596841928571,alto
670,10111.240666904288,9894.025932951428,8907.4045281375,9842.374910715716,9779.55872619143,9810.879470237142,9158.897794797142,9598.143610777142,9664.725723424286,10006.916892222856,9839.227814835716,9230.083028725714,9175.879132862856,9186.42505126286,8866.093281041429,alto
671,10195.791725178571,10111.240666904288,9894.025932951428,8907.4045281375,9842.374910715716,9779.55872619143,9673.940740475711,9158.897794797142,10003.617801508572,9664.725723424286,9196.582134945716,9839.227814835716,9230.083028725714,9175.879132862856,9186.42505126286,alto
672,10057.954985017142,10195.791725178571,10111.240666904288,9894.025932951428,8907.4045281375,9842.374910715716,9810.879470237142,9673.940740475711,10036.922016684286,10003.617801508572,9159.094392394283,9196.582134945716,9839.227814835716,9230.083028725714,9175.879132862856,alto
673,9810.75348785,10057.954985017142,10195.791725178571,10111.240666904288,9894.025932951428,8907.4045281375,9779.55872619143,9810.879470237142,9828.910108333332,10036.922016684286,9185.61822841,9159.094392394283,9196.582134945716,9839.227814835716,9230.083028725714,alto
674,10258.249293505,9810.75348785,10057.954985017142,10195.791725178571,10111.240666904288,9894.025932951428,9842.374910715716,9779.55872619143,9816.734077118572,9828.910108333332,9201.690902405711,9185.61822841,9159.094392394283,9196.582134945716,9839.227814835716,medio
675,10186.273221332856,10258.249293505,9810.75348785,10057.954985017142,10195.791725178571,10111.240666904288,8907.4045281375,9842.374910715716,9598.143610777142,9816.734077118572,9292.502724864284,9201.690902405711,9185.61822841,9159.094392394283,9196.582134945716,medio
676,10008.539404455714,10186.273221332856,10258.249293505,9810.75348785,10057.954985017142,10195.791725178571,9894.025932951428,8907.4045281375,9158.897794797142,9598.143610777142,9388.64881089143,9292.502724864284,9201.690902405711,9185.61822841,9159.094392394283,medio
677,9652.34887199,10008.539404455714,10186.273221332856,10258.249293505,9810.75348785,10057.954985017142,10111.240666904288,9894.025932951428,9673.940740475711,9158.897794797142,9626.729821440002,9388.64881089143,9292.502724864284,9201.690902405711,9185.61822841,medio
678,9960.75596988,9652.34887199,10008.539404455714,10186.273221332856,10258.249293505,9810.75348785,10195.791725178571,10111.240666904288,9810.879470237142,9673.940740475711,9359.505671168572,9626.729821440002,9388.64881089143,9292.502724864284,9201.690902405711,alto
679,9935.273281177142,9960.75596988,9652.34887199,10008.539404455714,10186.273221332856,10258.249293505,10057.954985017142,10195.791725178571,9779.55872619143,9810.879470237142,9582.68820369,9359.505671168572,9626.729821440002,9388.64881089143,9292.502724864284,alto
680,9904.192507112855,9935.273281177142,9960.75596988,9652.34887199,10008.539404455714,10186.273221332856,9810.75348785,10057.954985017142,9842.374910715716,9779.55872619143,9674.504376111428,9582.68820369,9359.505671168572,9626.729821440002,9388.64881089143,alto
681,9855.492667557144,9904.192507112855,9935.273281177142,9960.75596988,9652.34887199,10008.539404455714,10258.249293505,9810.75348785,8907.4045281375,9842.374910715716,9892.290380952856,9674.504376111428,9582.68820369,9359.505671168572,9626.729821440002,alto
682,9600.073725327142,9855.492667557144,9904.192507112855,9935.273281177142,9960.75596988,9652.34887199,10186.273221332856,10258.249293505,9894.025932951428,8907.4045281375,9648.80553628,9892.290380952856,9674.504376111428,9582.68820369,9359.505671168572,alto
683,9663.187239207142,9600.073725327142,9855.492667557144,9904.192507112855,9935.273281177142,9960.75596988,10008.539404455714,10186.273221332856,10111.240666904288,9894.025932951428,9476.312920145716,9648.80553628,9892.290380952856,9674.504376111428,9582.68820369,alto
684,9640.11316123857,9663.187239207142,9600.073725327142,9855.492667557144,9904.192507112855,9935.273281177142,9652.34887199,10008.539404455714,10195.791725178571,10111.240666904288,9881.322379171428,9476.312920145716,9648.80553628,9892.290380952856,9674.504376111428,alto
685,8956.732650001428,9640.11316123857,9663.187239207142,9600.073725327142,9855.492667557144,9904.192507112855,9960.75596988,9652.34887199,10057.954985017142,10195.791725178571,9721.518292578572,9881.322379171428,9476.312920145716,9648.80553628,9892.290380952856,alto
686,9074.733112571428,8956.732650001428,9640.11316123857,9663.187239207142,9600.073725327142,9855.492667557144,9935.273281177142,9960.75596988,9810.75348785,10057.954985017142,9715.354856932858,9721.518292578572,9881.322379171428,9476.312920145716,9648.80553628,alto
687,9187.297324905714,9074.733112571428,8956.732650001428,9640.11316123857,9663.187239207142,9600.073725327142,9904.192507112855,9935.273281177142,10258.249293505,9810.75348785,9876.658806801428,9715.354856932858,9721.518292578572,9881.322379171428,9476.312920145716,alto
688,9014.534222272858,9187.297324905714,9074.733112571428,8956.732650001428,9640.11316123857,9663.187239207142,9855.492667557144,9904.192507112855,10186.273221332856,10258.249293505,10006.916892222856,9876.658806801428,9715.354856932858,9721.518292578572,9881.322379171428,alto
689,10250.520430541428,9014.534222272858,9187.297324905714,9074.733112571428,8956.732650001428,9640.11316123857,9600.073725327142,9855.492667557144,10008.539404455714,10186.273221332856,9664.725723424286,10006.916892222856,9876.658806801428,9715.354856932858,9721.518292578572,alto
690,9076.404502967143,10250.520430541428,9014.534222272858,9187.297324905714,9074.733112571428,8956.732650001428,9663.187239207142,9600.073725327142,9652.34887199,10008.539404455714,10003.617801508572,9664.725723424286,10006.916892222856,9876.658806801428,9715.354856932858,alto
691,9014.889718061428,9076.404502967143,10250.520430541428,9014.534222272858,9187.297324905714,9074.733112571428,9640.11316123857,9663.187239207142,9960.75596988,9652.34887199,10036.922016684286,10003.617801508572,9664.725723424286,10006.916892222856,9876.658806801428,alto
692,9141.749072854283,9014.889718061428,9076.404502967143,10250.520430541428,9014.534222272858,9187.297324905714,8956.732650001428,9640.11316123857,9935.273281177142,9960.75596988,9828.910108333332,10036.922016684286,10003.617801508572,9664.725723424286,10006.916892222856,alto
693,9066.276481082858,9141.749072854283,9014.889718061428,9076.404502967143,10250.520430541428,9014.534222272858,9074.733112571428,8956.732650001428,9904.192507112855,9935.273281177142,9816.734077118572,9828.910108333332,10036.922016684286,10003.617801508572,9664.725723424286,alto
694,9263.40547997,9066.276481082858,9141.749072854283,9014.889718061428,9076.404502967143,10250.520430541428,9187.297324905714,9074.733112571428,9855.492667557144,9904.192507112855,9598.143610777142,9816.734077118572,9828.910108333332,10036.922016684286,10003.617801508572,alto
695,9560.166819042855,9263.40547997,9066.276481082858,9141.749072854283,9014.889718061428,9076.404502967143,9014.534222272858,9187.297324905714,9600.073725327142,9855.492667557144,9158.897794797142,9598.143610777142,9816.734077118572,9828.910108333332,10036.922016684286,alto
696,9448.465242335717,9560.166819042855,9263.40547997,9066.276481082858,9141.749072854283,9014.889718061428,10250.520430541428,9014.534222272858,9663.187239207142,9600.073725327142,9673.940740475711,9158.897794797142,9598.143610777142,9816.734077118572,9828.910108333332,alto
697,9420.96832618,9448.465242335717,9560.166819042855,9263.40547997,9066.276481082858,9141.749072854283,9076.404502967143,10250.520430541428,9640.11316123857,9663.187239207142,9810.879470237142,9673.940740475711,9158.897794797142,9598.143610777142,9816.734077118572,alto
698,9538.95193512,9420.96832618,9448.465242335717,9560.166819042855,9263.40547997,9066.276481082858,9014.889718061428,9076.404502967143,8956.732650001428,9640.11316123857,9779.55872619143,9810.879470237142,9673.940740475711,9158.897794797142,9598.143610777142,alto
699,9744.622606772857,9538.95193512,9420.96832618,9448.465242335717,9560.166819042855,9263.40547997,9141.749072854283,9014.889718061428,9074.733112571428,8956.732650001428,9842.374910715716,9779.55872619143,9810.879470237142,9673.940740475711,9158.897794797142,alto
700,10231.7237867,9744.622606772857,9538.95193512,9420.96832618,9448.465242335717,9560.166819042855,9066.276481082858,9141.749072854283,9187.297324905714,9074.733112571428,8907.4045281375,9842.374910715716,9779.55872619143,9810.879470237142,9673.940740475711,alto
701,9777.158654487142,10231.7237867,9744.622606772857,9538.95193512,9420.96832618,9448.465242335717,9263.40547997,9066.276481082858,9014.534222272858,9187.297324905714,9894.025932951428,8907.4045281375,9842.374910715716,9779.55872619143,9810.879470237142,alto
702,9854.710042265711,9777.158654487142,10231.7237867,9744.622606772857,9538.95193512,9420.96832618,9560.166819042855,9263.40547997,10250.520430541428,9014.534222272858,10111.240666904288,9894.025932951428,8907.4045281375,9842.374910715716,9779.55872619143,alto
703,9728.307450947144,9854.710042265711,9777.158654487142,10231.7237867,9744.622606772857,9538.95193512,9448.465242335717,9560.166819042855,9076.404502967143,10250.520430541428,10195.791725178571,10111.240666904288,9894.025932951428,8907.4045281375,9842.374910715716,alto
704,10033.877239641428,9728.307450947144,9854.710042265711,9777.158654487142,10231.7237867,9744.622606772857,9420.96832618,9448.465242335717,9014.889718061428,9076.404502967143,10057.954985017142,10195.791725178571,10111.240666904288,9894.025932951428,8907.4045281375,alto
705,9954.432776071428,10033.877239641428,9728.307450947144,9854.710042265711,9777.158654487142,10231.7237867,9538.95193512,9420.96832618,9141.749072854283,9014.889718061428,9810.75348785,10057.954985017142,10195.791725178571,10111.240666904288,9894.025932951428,alto
706,9906.556493852857,9954.432776071428,10033.877239641428,9728.307450947144,9854.710042265711,9777.158654487142,9744.622606772857,9538.95193512,9066.276481082858,9141.749072854283,10258.249293505,9810.75348785,10057.954985017142,10195.791725178571,10111.240666904288,alto
707,10217.59350506143,9906.556493852857,9954.432776071428,10033.877239641428,9728.307450947144,9854.710042265711,10231.7237867,9744.622606772857,9263.40547997,9066.276481082858,10186.273221332856,10258.249293505,9810.75348785,10057.954985017142,10195.791725178571,alto
708,10357.027417892856,10217.59350506143,9906.556493852857,9954.432776071428,10033.877239641428,9728.307450947144,9777.158654487142,10231.7237867,9560.166819042855,9263.40547997,10008.539404455714,10186.273221332856,10258.249293505,9810.75348785,10057.954985017142,alto
709,10381.67864181143,10357.027417892856,10217.59350506143,9906.556493852857,9954.432776071428,10033.877239641428,9854.710042265711,9777.158654487142,9448.465242335717,9560.166819042855,9652.34887199,10008.539404455714,10186.273221332856,10258.249293505,9810.75348785,alto
710,10479.33660176,10381.67864181143,10357.027417892856,10217.59350506143,9906.556493852857,9954.432776071428,9728.307450947144,9854.710042265711,9420.96832618,9448.465242335717,9960.75596988,9652.34887199,10008.539404455714,10186.273221332856,10258.249293505,medio
711,10308.380819715716,10479.33660176,10381.67864181143,10357.027417892856,10217.59350506143,9906.556493852857,10033.877239641428,9728.307450947144,9538.95193512,9420.96832618,9935.273281177142,9960.75596988,9652.34887199,10008.539404455714,10186.273221332856,medio
712,10453.978595667142,10308.380819715716,10479.33660176,10381.67864181143,10357.027417892856,10217.59350506143,9954.432776071428,10033.877239641428,9744.622606772857,9538.95193512,9904.192507112855,9935.273281177142,9960.75596988,9652.34887199,10008.539404455714,medio
713,10278.384637278572,10453.978595667142,10308.380819715716,10479.33660176,10381.67864181143,10357.027417892856,9906.556493852857,9954.432776071428,10231.7237867,9744.622606772857,9855.492667557144,9904.192507112855,9935.273281177142,9960.75596988,9652.34887199,alto
714,9398.91782553143,10278.384637278572,10453.978595667142,10308.380819715716,10479.33660176,10381.67864181143,10217.59350506143,9906.556493852857,9777.158654487142,10231.7237867,9600.073725327142,9855.492667557144,9904.192507112855,9935.273281177142,9960.75596988,medio
715,10207.359126718571,9398.91782553143,10278.384637278572,10453.978595667142,10308.380819715716,10479.33660176,10357.027417892856,10217.59350506143,9854.710042265711,9777.158654487142,9663.187239207142,9600.073725327142,9855.492667557144,9904.192507112855,9935.273281177142,medio
716,10234.762401461428,10207.359126718571,9398.91782553143,10278.384637278572,10453.978595667142,10308.380819715716,10381.67864181143,10357.027417892856,9728.307450947144,9854.710042265711,9640.11316123857,9663.187239207142,9600.073725327142,9855.492667557144,9904.192507112855,medio
717,9581.194647861428,10234.762401461428,10207.359126718571,9398.91782553143,10278.384637278572,10453.978595667142,10479.33660176,10381.67864181143,10033.877239641428,9728.307450947144,8956.732650001428,9640.11316123857,9663.187239207142,9600.073725327142,9855.492667557144,medio
718,9955.946365734286,9581.194647861428,10234.762401461428,10207.359126718571,9398.91782553143,10278.384637278572,10308.380819715716,10479.33660176,9954.432776071428,10033.877239641428,9074.733112571428,8956.732650001428,9640.11316123857,9663.187239207142,9600.073725327142,medio
719,9740.996372062857,9955.946365734286,9581.194647861428,10234.762401461428,10207.359126718571,9398.91782553143,10453.978595667142,10308.380819715716,9906.556493852857,9954.432776071428,9187.297324905714,9074.733112571428,8956.732650001428,9640.11316123857,9663.187239207142,medio
720,10513.080535714284,9740.996372062857,9955.946365734286,9581.194647861428,10234.762401461428,10207.359126718571,10278.384637278572,10453.978595667142,10217.59350506143,9906.556493852857,9014.534222272858,9187.297324905714,9074.733112571428,8956.732650001428,9640.11316123857,medio
721,10317.589446429998,10513.080535714284,9740.996372062857,9955.946365734286,9581.194647861428,10234.762401461428,9398.91782553143,10278.384637278572,10357.027417892856,10217.59350506143,10250.520430541428,9014.534222272858,9187.297324905714,9074.733112571428,8956.732650001428,medio
722,10224.235952381428,10317.589446429998,10513.080535714284,9740.996372062857,9955.946365734286,9581.194647861428,10207.359126718571,9398.91782553143,10381.67864181143,10357.027417892856,9076.404502967143,10250.520430541428,9014.534222272858,9187.297324905714,9074.733112571428,medio
723,10119.60547619,10224.235952381428,10317.589446429998,10513.080535714284,9740.996372062857,9955.946365734286,10234.762401461428,10207.359126718571,10479.33660176,10381.67864181143,9014.889718061428,9076.404502967143,10250.520430541428,9014.534222272858,9187.297324905714,medio
724,9312.969029762857,10119.60547619,10224.235952381428,10317.589446429998,10513.080535714284,9740.996372062857,9581.194647861428,10234.762401461428,10308.380819715716,10479.33660176,9141.749072854283,9014.889718061428,9076.404502967143,10250.520430541428,9014.534222272858,alto
725,9464.159946427142,9312.969029762857,10119.60547619,10224.235952381428,10317.589446429998,10513.080535714284,9955.946365734286,9581.194647861428,10453.978595667142,10308.380819715716,9066.276481082858,9141.749072854283,9014.889718061428,9076.404502967143,10250.520430541428,medio
726,9781.170482142858,9464.159946427142,9312.969029762857,10119.60547619,10224.235952381428,10317.589446429998,9740.996372062857,9955.946365734286,10278.384637278572,10453.978595667142,9263.40547997,9066.276481082858,9141.749072854283,9014.889718061428,9076.404502967143,medio
727,10372.454202381428,9781.170482142858,9464.159946427142,9312.969029762857,10119.60547619,10224.235952381428,10513.080535714284,9740.996372062857,9398.91782553143,10278.384637278572,9560.166819042855,9263.40547997,9066.276481082858,9141.749072854283,9014.889718061428,medio
728,10230.99917857,10372.454202381428,9781.170482142858,9464.159946427142,9312.969029762857,10119.60547619,10317.589446429998,10513.080535714284,10207.359126718571,9398.91782553143,9448.465242335717,9560.166819042855,9263.40547997,9066.276481082858,9141.749072854283,medio
729,10125.826627381428,10230.99917857,10372.454202381428,9781.170482142858,9464.159946427142,9312.969029762857,10224.235952381428,10317.589446429998,10234.762401461428,10207.359126718571,9420.96832618,9448.465242335717,9560.166819042855,9263.40547997,9066.276481082858,medio
730,9954.16629147,10125.826627381428,10230.99917857,10372.454202381428,9781.170482142858,9464.159946427142,10119.60547619,10224.235952381428,9581.194647861428,10234.762401461428,9538.95193512,9420.96832618,9448.465242335717,9560.166819042855,9263.40547997,medio
731,10140.87552381,9954.16629147,10125.826627381428,10230.99917857,10372.454202381428,9781.170482142858,9312.969029762857,10119.60547619,9955.946365734286,9581.194647861428,9744.622606772857,9538.95193512,9420.96832618,9448.465242335717,9560.166819042855,medio
732,9870.583970237143,10140.87552381,9954.16629147,10125.826627381428,10230.99917857,10372.454202381428,9464.159946427142,9312.969029762857,9740.996372062857,9955.946365734286,10231.7237867,9744.622606772857,9538.95193512,9420.96832618,9448.465242335717,medio
733,9971.006994047144,9870.583970237143,10140.87552381,9954.16629147,10125.826627381428,10230.99917857,9781.170482142858,9464.159946427142,10513.080535714284,9740.996372062857,9777.158654487142,10231.7237867,9744.622606772857,9538.95193512,9420.96832618,alto
734,10323.487755952856,9971.006994047144,9870.583970237143,10140.87552381,9954.16629147,10125.826627381428,10372.454202381428,9781.170482142858,10317.589446429998,10513.080535714284,9854.710042265711,9777.158654487142,10231.7237867,9744.622606772857,9538.95193512,alto
735,9785.216988095714,10323.487755952856,9971.006994047144,9870.583970237143,10140.87552381,9954.16629147,10230.99917857,10372.454202381428,10224.235952381428,10317.589446429998,9728.307450947144,9854.710042265711,9777.158654487142,10231.7237867,9744.622606772857,medio
736,9396.513345237145,9785.216988095714,10323.487755952856,9971.006994047144,9870.583970237143,10140.87552381,10125.826627381428,10230.99917857,10119.60547619,10224.235952381428,10033.877239641428,9728.307450947144,9854.710042265711,9777.158654487142,10231.7237867,alto
737,9325.401017857144,9396.513345237145,9785.216988095714,10323.487755952856,9971.006994047144,9870.583970237143,9954.16629147,10125.826627381428,9312.969029762857,10119.60547619,9954.432776071428,10033.877239641428,9728.307450947144,9854.710042265711,9777.158654487142,alto
738,9498.235595238571,9325.401017857144,9396.513345237145,9785.216988095714,10323.487755952856,9971.006994047144,10140.87552381,9954.16629147,9464.159946427142,9312.969029762857,9906.556493852857,9954.432776071428,10033.877239641428,9728.307450947144,9854.710042265711,alto
739,9732.096821428571,9498.235595238571,9325.401017857144,9396.513345237145,9785.216988095714,10323.487755952856,9870.583970237143,10140.87552381,9781.170482142858,9464.159946427142,10217.59350506143,9906.556493852857,9954.432776071428,10033.877239641428,9728.307450947144,alto
740,9727.459494048571,9732.096821428571,9498.235595238571,9325.401017857144,9396.513345237145,9785.216988095714,9971.006994047144,9870.583970237143,10372.454202381428,9781.170482142858,10357.027417892856,10217.59350506143,9906.556493852857,9954.432776071428,10033.877239641428,alto
741,9513.86117857143,9727.459494048571,9732.096821428571,9498.235595238571,9325.401017857144,9396.513345237145,10323.487755952856,9971.006994047144,10230.99917857,10372.454202381428,10381.67864181143,10357.027417892856,10217.59350506143,9906.556493852857,9954.432776071428,alto
742,9463.96107738,9513.86117857143,9727.459494048571,9732.096821428571,9498.235595238571,9325.401017857144,9785.216988095714,10323.487755952856,10125.826627381428,10230.99917857,10479.33660176,10381.67864181143,10357.027417892856,10217.59350506143,9906.556493852857,alto
743,9485.44197559,9463.96107738,9513.86117857143,9727.459494048571,9732.096821428571,9498.235595238571,9396.513345237145,9785.216988095714,9954.16629147,10125.826627381428,10308.380819715716,10479.33660176,10381.67864181143,10357.027417892856,10217.59350506143,medio
744,9670.877666668572,9485.44197559,9463.96107738,9513.86117857143,9727.459494048571,9732.096821428571,9325.401017857144,9396.513345237145,10140.87552381,9954.16629147,10453.978595667142,10308.380819715716,10479.33660176,10381.67864181143,10357.027417892856,medio
745,9863.982154762856,9670.877666668572,9485.44197559,9463.96107738,9513.86117857143,9727.459494048571,9498.235595238571,9325.401017857144,9870.583970237143,10140.87552381,10278.384637278572,10453.978595667142,10308.380819715716,10479.33660176,10381.67864181143,medio
746,9592.110357142858,9863.982154762856,9670.877666668572,9485.44197559,9463.96107738,9513.86117857143,9732.096821428571,9498.235595238571,9971.006994047144,9870.583970237143,9398.91782553143,10278.384637278572,10453.978595667142,10308.380819715716,10479.33660176,medio
747,9605.831321427144,9592.110357142858,9863.982154762856,9670.877666668572,9485.44197559,9463.96107738,9727.459494048571,9732.096821428571,10323.487755952856,9971.006994047144,10207.359126718571,9398.91782553143,10278.384637278572,10453.978595667142,10308.380819715716,medio
748,9500.709458331428,9605.831321427144,9592.110357142858,9863.982154762856,9670.877666668572,9485.44197559,9513.86117857143,9727.459494048571,9785.216988095714,10323.487755952856,10234.762401461428,10207.359126718571,9398.91782553143,10278.384637278572,10453.978595667142,medio
749,9881.421702381427,9500.709458331428,9605.831321427144,9592.110357142858,9863.982154762856,9670.877666668572,9463.96107738,9513.86117857143,9396.513345237145,9785.216988095714,9581.194647861428,10234.762401461428,10207.359126718571,9398.91782553143,10278.384637278572,medio
