,ear_max_subsistema,TÉRMICA,ear_max_subsistema_1,val_cargaenergiamwmed_19,val_cargaenergiamwmed_22,val_cargaenergiamwmed_23,val_cargaenergiamwmed_24,val_cargaenergiamwmed_25,val_cargaenergiamwmed_26,val_cargaenergiamwmed_28,val_cargaenergiamwmed_30,val_cargaenergiamwmed_31,val_cargaenergiamwmed_32,ear_max_subsistema_52,val_cargaenergiamwmed_52,Class
621,51809.0,615944.937,51809.0,68593.17295833,67021.97512499,65606.91104165,62960.2765,65936.31245832,62961.87204167,69393.62295833,69761.95404168,58884.41570833,67053.58379168,51809.0,62564.22300001,muito_alto
622,51809.0,649680.5829,51809.0,69145.16541666,74939.67505717,67021.97512499,65606.91104165,62960.2765,65936.31245832,65940.87375,65861.25704165999,69761.95404168,58884.41570833,51809.0,64264.85945832,alto
623,51809.0,675242.154,51809.0,69479.42946967,65945.00141666,74939.67505717,67021.97512499,65606.91104165,62960.2765,62961.87204167,69393.62295833,65861.25704165999,69761.95404168,51809.0,63121.78758333,muito_alto
624,51809.0,707505.501,51809.0,69720.78124094999,68593.17295833,65945.00141666,74939.67505717,67021.97512499,65606.91104165,65936.31245832,65940.87375,69393.62295833,65861.25704165999,51809.0,62655.50062501,muito_alto
625,51809.0,729436.659,51809.0,68910.33593842,69145.16541666,68593.17295833,65945.00141666,74939.67505717,67021.97512499,62960.2765,62961.87204167,65940.87375,69393.62295833,51809.0,62832.01903041,muito_alto
626,51809.0,718640.675,51809.0,66153.54987453,69479.42946967,69145.16541666,68593.17295833,65945.00141666,74939.67505717,65606.91104165,65936.31245832,62961.87204167,65940.87375,51809.0,64039.1905948,muito_alto
627,51809.0,779727.113,51809.0,69519.63325843,69720.78124094999,69479.42946967,69145.16541666,68593.17295833,65945.00141666,67021.97512499,62960.2765,65936.31245832,62961.87204167,51809.0,62717.089625,muito_alto
628,51809.0,687639.604,51809.0,64032.64839421,68910.33593842,69720.78124094999,69479.42946967,69145.16541666,68593.17295833,74939.67505717,65606.91104165,62960.2765,65936.31245832,51809.0,61785.72595832,muito_alto
629,51809.0,633393.677,51809.0,67210.08661066,66153.54987453,68910.33593842,69720.78124094999,69479.42946967,69145.16541666,65945.00141666,67021.97512499,65606.91104165,62960.2765,51809.0,62786.481375,muito_alto
630,51809.0,705255.591,51809.0,66999.54146666,69519.63325843,66153.54987453,68910.33593842,69720.78124094999,69479.42946967,68593.17295833,74939.67505717,67021.97512499,65606.91104165,51809.0,63373.01937501,muito_alto
631,51809.0,735248.0801,51809.0,66496.78380546,64032.64839421,69519.63325843,66153.54987453,68910.33593842,69720.78124094999,69145.16541666,65945.00141666,74939.67505717,67021.97512499,51809.0,66013.07300001,muito_alto
632,51809.0,716516.3698,51809.0,67962.81950136,67210.08661066,64032.64839421,69519.63325843,66153.54987453,68910.33593842,69479.42946967,68593.17295833,65945.00141666,74939.67505717,51809.0,67034.257625,muito_alto
633,51809.0,632621.504,51809.0,66599.06229738,66999.54146666,67210.08661066,64032.64839421,69519.63325843,66153.54987453,69720.78124094999,69145.16541666,68593.17295833,65945.00141666,51809.0,64309.60883334,muito_alto
634,51809.0,709655.8219999999,51809.0,66642.1340994,66496.78380546,66999.54146666,67210.08661066,64032.64839421,69519.63325843,68910.33593842,69479.42946967,69145.16541666,68593.17295833,51809.0,66892.95238015,muito_alto
635,51809.0,703026.6159999999,51809.0,65001.83789763,67962.81950136,66496.78380546,66999.54146666,67210.08661066,64032.64839421,66153.54987453,69720.78124094999,69479.42946967,69145.16541666,51809.0,64915.70354167,muito_alto
636,51809.0,724065.251,51809.0,62857.1778935,66599.06229738,67962.81950136,66496.78380546,66999.54146666,67210.08661066,69519.63325843,68910.33593842,69720.78124094999,69479.42946967,51809.0,66484.42883695,muito_alto
637,51809.0,732894.16,51809.0,62062.65296729,66642.1340994,66599.06229738,67962.81950136,66496.78380546,66999.54146666,64032.64839421,66153.54987453,68910.33593842,69720.78124094999,51809.0,66907.90750001,muito_alto
638,51809.0,740288.981,51809.0,64304.975358840005,65001.83789763,66642.1340994,66599.06229738,67962.81950136,66496.78380546,67210.08661066,69519.63325843,66153.54987453,68910.33593842,51809.0,66387.12874998999,muito_alto
639,51809.0,742169.339,51809.0,64231.15393004,62857.1778935,65001.83789763,66642.1340994,66599.06229738,67962.81950136,66999.54146666,64032.64839421,69519.63325843,66153.54987453,51809.0,66301.41370833,muito_alto
640,51809.0,715679.368,51809.0,64610.58120108,62062.65296729,62857.1778935,65001.83789763,66642.1340994,66599.06229738,66496.78380546,67210.08661066,64032.64839421,69519.63325843,51809.0,65705.26658334,muito_alto
641,51809.0,773424.6240000001,51809.0,68874.59470385,64304.975358840005,62062.65296729,62857.1778935,65001.83789763,66642.1340994,67962.81950136,66999.54146666,67210.08661066,64032.64839421,51809.0,67053.58379168,muito_alto
642,51809.0,730976.642,51809.0,64376.07494462,64231.15393004,64304.975358840005,62062.65296729,62857.1778935,65001.83789763,66599.06229738,66496.78380546,66999.54146666,67210.08661066,51809.0,58884.41570833,muito_alto
643,51809.0,793012.188,51809.0,64113.66074676,64610.58120108,64231.15393004,64304.975358840005,62062.65296729,62857.1778935,66642.1340994,67962.81950136,66496.78380546,66999.54146666,51809.0,69761.95404168,muito_alto
644,51809.0,535783.1156,51809.0,64299.32759887,68874.59470385,64610.58120108,64231.15393004,64304.975358840005,62062.65296729,65001.83789763,66599.06229738,67962.81950136,66496.78380546,51809.0,65861.25704165999,muito_alto
645,51809.0,760538.953,51809.0,64411.83631684,64376.07494462,68874.59470385,64610.58120108,64231.15393004,64304.975358840005,62857.1778935,66642.1340994,66599.06229738,67962.81950136,51809.0,69393.62295833,muito_alto
646,51809.0,784166.9926,51809.0,65047.51907405,64113.66074676,64376.07494462,68874.59470385,64610.58120108,64231.15393004,62062.65296729,65001.83789763,66642.1340994,66599.06229738,51809.0,65940.87375,muito_alto
647,51809.0,663662.746,51809.0,65720.54167624,64299.32759887,64113.66074676,64376.07494462,68874.59470385,64610.58120108,64304.975358840005,62857.1778935,65001.83789763,66642.1340994,51809.0,62961.87204167,alto
648,51809.0,614365.1644,51809.0,67387.10875008,64411.83631684,64299.32759887,64113.66074676,64376.07494462,68874.59470385,64231.15393004,62062.65296729,62857.1778935,65001.83789763,51809.0,65936.31245832,muito_alto
649,51809.0,643115.301,51809.0,65516.53969818,65047.51907405,64411.83631684,64299.32759887,64113.66074676,64376.07494462,64610.58120108,64304.975358840005,62062.65296729,62857.1778935,51809.0,62960.2765,muito_alto
650,51809.0,608857.8859999999,51809.0,67078.81742583,65720.54167624,65047.51907405,64411.83631684,64299.32759887,64113.66074676,68874.59470385,64231.15393004,64304.975358840005,62062.65296729,51809.0,65606.91104165,muito_alto
651,51809.0,543549.835,51809.0,67721.53063277999,67387.10875008,65720.54167624,65047.51907405,64411.83631684,64299.32759887,64376.07494462,64610.58120108,64231.15393004,64304.975358840005,51809.0,67021.97512499,muito_alto
652,51809.0,378421.946,51809.0,69246.03266667,65516.53969818,67387.10875008,65720.54167624,65047.51907405,64411.83631684,64113.66074676,68874.59470385,64610.58120108,64231.15393004,51809.0,74939.67505717,alto
653,51809.0,684815.677,51809.0,67541.63875396,67078.81742583,65516.53969818,67387.10875008,65720.54167624,65047.51907405,64299.32759887,64376.07494462,68874.59470385,64610.58120108,51809.0,65945.00141666,alto
654,51809.0,707058.814,51809.0,66334.19044102001,67721.53063277999,67078.81742583,65516.53969818,67387.10875008,65720.54167624,64411.83631684,64113.66074676,64376.07494462,68874.59470385,51809.0,68593.17295833,alto
655,51809.0,747564.912,51809.0,69169.2566542,69246.03266667,67721.53063277999,67078.81742583,65516.53969818,67387.10875008,65047.51907405,64299.32759887,64113.66074676,64376.07494462,51809.0,69145.16541666,alto
656,51809.0,652938.213,51809.0,68050.62804805,67541.63875396,69246.03266667,67721.53063277999,67078.81742583,65516.53969818,65720.54167624,64411.83631684,64299.32759887,64113.66074676,51809.0,69479.42946967,alto
657,51809.0,658776.469,51809.0,68007.48399853,66334.19044102001,67541.63875396,69246.03266667,67721.53063277999,67078.81742583,67387.10875008,65047.51907405,64411.83631684,64299.32759887,51809.0,69720.78124094999,alto
658,51809.0,555828.2829999999,51809.0,69136.61164761,69169.2566542,66334.19044102001,67541.63875396,69246.03266667,67721.53063277999,65516.53969818,65720.54167624,65047.51907405,64411.83631684,51809.0,68910.33593842,alto
659,51809.0,540928.947,51809.0,70048.41824556,68050.62804805,69169.2566542,66334.19044102001,67541.63875396,69246.03266667,67078.81742583,67387.10875008,65720.54167624,65047.51907405,51809.0,66153.54987453,alto
660,51809.0,536495.699,51809.0,67653.08006397,68007.48399853,68050.62804805,69169.2566542,66334.19044102001,67541.63875396,67721.53063277999,65516.53969818,67387.10875008,65720.54167624,51809.0,69519.63325843,alto
661,51809.0,440097.498,51809.0,70025.32461056,69136.61164761,68007.48399853,68050.62804805,69169.2566542,66334.19044102001,69246.03266667,67078.81742583,65516.53969818,67387.10875008,51809.0,64032.64839421,alto
662,51809.0,400949.28,51809.0,70258.45411679,70048.41824556,69136.61164761,68007.48399853,68050.62804805,69169.2566542,67541.63875396,67721.53063277999,67078.81742583,65516.53969818,51809.0,67210.08661066,alto
663,51809.0,720393.951,51809.0,58973.46065,67653.08006397,70048.41824556,69136.61164761,68007.48399853,68050.62804805,66334.19044102001,69246.03266667,67721.53063277999,67078.81742583,51809.0,66999.54146666,alto
664,51809.0,435895.279,51809.0,68717.13853983,70025.32461056,67653.08006397,70048.41824556,69136.61164761,68007.48399853,69169.2566542,67541.63875396,69246.03266667,67721.53063277999,51809.0,66496.78380546,alto
665,51809.0,515766.366,51809.0,67187.00527544,70258.45411679,70025.32461056,67653.08006397,70048.41824556,69136.61164761,68050.62804805,66334.19044102001,67541.63875396,69246.03266667,51809.0,67962.81950136,alto
666,51809.0,560999.177,51809.0,64112.28456358,58973.46065,70258.45411679,70025.32461056,67653.08006397,70048.41824556,68007.48399853,69169.2566542,66334.19044102001,67541.63875396,51809.0,66599.06229738,alto
667,51809.0,662737.21,51809.0,67717.58518333,68717.13853983,58973.46065,70258.45411679,70025.32461056,67653.08006397,69136.61164761,68050.62804805,69169.2566542,66334.19044102001,51809.0,66642.1340994,alto
668,51809.0,584788.388,51809.0,68676.15629166,67187.00527544,68717.13853983,58973.46065,70258.45411679,70025.32461056,70048.41824556,68007.48399853,68050.62804805,69169.2566542,51809.0,65001.83789763,alto
669,51809.0,538456.3369999999,51809.0,68456.91108334,64112.28456358,67187.00527544,68717.13853983,58973.46065,70258.45411679,67653.08006397,69136.61164761,68007.48399853,68050.62804805,51809.0,62857.1778935,alto
670,51809.0,548902.87,51809.0,68896.62437501,67717.58518333,64112.28456358,67187.00527544,68717.13853983,58973.46065,70025.32461056,70048.41824556,69136.61164761,68007.48399853,51809.0,62062.65296729,alto
671,51809.0,477563.852,51809.0,35629.61811255,68676.15629166,67717.58518333,64112.28456358,67187.00527544,68717.13853983,70258.45411679,67653.08006397,70048.41824556,69136.61164761,51809.0,64304.975358840005,alto
672,51809.0,449520.657,51809.0,69258.18153066,68456.91108334,68676.15629166,67717.58518333,64112.28456358,67187.00527544,58973.46065,70025.32461056,67653.08006397,70048.41824556,51809.0,64231.15393004,alto
673,51809.0,724361.682,51809.0,70778.68466833001,68896.62437501,68456.91108334,68676.15629166,67717.58518333,64112.28456358,68717.13853983,70258.45411679,70025.32461056,67653.08006397,51809.0,64610.58120108,alto
674,51809.0,462527.863,51809.0,71370.54207625,35629.61811255,68896.62437501,68456.91108334,68676.15629166,67717.58518333,67187.00527544,58973.46065,70258.45411679,70025.32461056,51809.0,68874.59470385,alto
675,51809.0,439360.42,51809.0,70405.68489512,69258.18153066,35629.61811255,68896.62437501,68456.91108334,68676.15629166,64112.28456358,68717.13853983,58973.46065,70258.45411679,51809.0,64376.07494462,medio
676,51809.0,490441.2836,51809.0,68675.27441495,70778.68466833001,69258.18153066,35629.61811255,68896.62437501,68456.91108334,67717.58518333,67187.00527544,68717.13853983,58973.46065,51809.0,64113.66074676,medio
677,51809.0,463909.301,51809.0,61549.49576103,71370.54207625,70778.68466833001,69258.18153066,35629.61811255,68896.62437501,68676.15629166,64112.28456358,67187.00527544,68717.13853983,51809.0,64299.32759887,medio
678,51809.0,518872.129,51809.0,71303.91254933,70405.68489512,71370.54207625,70778.68466833001,69258.18153066,35629.61811255,68456.91108334,67717.58518333,64112.28456358,67187.00527544,51809.0,64411.83631684,medio
679,51809.0,579743.537,51809.0,70059.77583119,68675.27441495,70405.68489512,71370.54207625,70778.68466833001,69258.18153066,68896.62437501,68676.15629166,67717.58518333,64112.28456358,51809.0,65047.51907405,alto
680,51809.0,530728.055,51809.0,67566.44210393,61549.49576103,68675.27441495,70405.68489512,71370.54207625,70778.68466833001,35629.61811255,68456.91108334,68676.15629166,67717.58518333,51809.0,65720.54167624,alto
681,51809.0,515375.361,51809.0,69725.29178916,71303.91254933,61549.49576103,68675.27441495,70405.68489512,71370.54207625,69258.18153066,68896.62437501,68456.91108334,68676.15629166,51809.0,67387.10875008,alto
682,51809.0,594918.67,51809.0,69546.91296824,70059.77583119,71303.91254933,61549.49576103,68675.27441495,70405.68489512,70778.68466833001,35629.61811255,68896.62437501,68456.91108334,51809.0,65516.53969818,alto
683,51809.0,616967.442,51809.0,69329.34754978999,67566.44210393,70059.77583119,71303.91254933,61549.49576103,68675.27441495,71370.54207625,69258.18153066,35629.61811255,68896.62437501,51809.0,67078.81742583,alto
684,51809.0,742435.058,51809.0,68988.4486729,69725.29178916,67566.44210393,70059.77583119,71303.91254933,61549.49576103,70405.68489512,70778.68466833001,69258.18153066,35629.61811255,51809.0,67721.53063277999,alto
685,51809.0,618624.104,51809.0,67200.51607729,69546.91296824,69725.29178916,67566.44210393,70059.77583119,71303.91254933,68675.27441495,71370.54207625,70778.68466833001,69258.18153066,51809.0,69246.03266667,alto
686,51809.0,525693.662,51809.0,67642.31067445,69329.34754978999,69546.91296824,69725.29178916,67566.44210393,70059.77583119,61549.49576103,70405.68489512,71370.54207625,70778.68466833001,51809.0,67541.63875396,alto
687,51809.0,535027.097,51809.0,67480.79212867,68988.4486729,69329.34754978999,69546.91296824,69725.29178916,67566.44210393,71303.91254933,68675.27441495,70405.68489512,71370.54207625,51809.0,66334.19044102001,alto
688,51809.0,595088.129,51809.0,62697.12855001,67200.51607729,68988.4486729,69329.34754978999,69546.91296824,69725.29178916,70059.77583119,61549.49576103,68675.27441495,70405.68489512,51809.0,69169.2566542,alto
689,51809.0,568402.0989999999,51809.0,63523.131788,67642.31067445,67200.51607729,68988.4486729,69329.34754978999,69546.91296824,67566.44210393,71303.91254933,61549.49576103,68675.27441495,51809.0,68050.62804805,alto
690,51809.0,566834.738,51809.0,64311.08127434,67480.79212867,67642.31067445,67200.51607729,68988.4486729,69329.34754978999,69725.29178916,70059.77583119,71303.91254933,61549.49576103,51809.0,68007.48399853,alto
691,51809.0,553521.598,51809.0,63101.73955591,62697.12855001,67480.79212867,67642.31067445,67200.51607729,68988.4486729,69546.91296824,67566.44210393,70059.77583119,71303.91254933,51809.0,69136.61164761,alto
692,51809.0,610927.098,51809.0,71753.64301379,63523.131788,62697.12855001,67480.79212867,67642.31067445,67200.51607729,69329.34754978999,69725.29178916,67566.44210393,70059.77583119,51809.0,70048.41824556,alto
693,51809.0,613954.015,51809.0,63534.83152077,64311.08127434,63523.131788,62697.12855001,67480.79212867,67642.31067445,68988.4486729,69546.91296824,69725.29178916,67566.44210393,51809.0,67653.08006397,alto
694,51809.0,614988.385,51809.0,63104.22802643,63101.73955591,64311.08127434,63523.131788,62697.12855001,67480.79212867,67200.51607729,69329.34754978999,69546.91296824,69725.29178916,51809.0,70025.32461056,alto
695,51809.0,677833.108,51809.0,63992.24350998,71753.64301379,63101.73955591,64311.08127434,63523.131788,62697.12855001,67642.31067445,68988.4486729,69329.34754978999,69546.91296824,51809.0,70258.45411679,alto
696,51809.0,568842.92,51809.0,63463.93536758,63534.83152077,71753.64301379,63101.73955591,64311.08127434,63523.131788,67480.79212867,67200.51607729,68988.4486729,69329.34754978999,51809.0,58973.46065,alto
697,51809.0,559386.603,51809.0,64843.83835979,63104.22802643,63534.83152077,71753.64301379,63101.73955591,64311.08127434,62697.12855001,67642.31067445,67200.51607729,68988.4486729,51809.0,68717.13853983,alto
698,51809.0,509451.781,51809.0,66921.1677333,63992.24350998,63104.22802643,63534.83152077,71753.64301379,63101.73955591,63523.131788,67480.79212867,67642.31067445,67200.51607729,51809.0,67187.00527544,alto
699,51809.0,719059.735,51809.0,66139.25669635,63463.93536758,63992.24350998,63104.22802643,63534.83152077,71753.64301379,64311.08127434,62697.12855001,67480.79212867,67642.31067445,51809.0,64112.28456358,alto
700,51809.0,660027.3083,51809.0,65946.77828326,64843.83835979,63463.93536758,63992.24350998,63104.22802643,63534.83152077,63101.73955591,63523.131788,62697.12855001,67480.79212867,51809.0,67717.58518333,alto
701,51809.0,687854.031,51809.0,66772.66354584,66921.1677333,64843.83835979,63463.93536758,63992.24350998,63104.22802643,71753.64301379,64311.08127434,63523.131788,62697.12855001,51809.0,68676.15629166,alto
702,51809.0,728560.946,51809.0,68212.35824741,66139.25669635,66921.1677333,64843.83835979,63463.93536758,63992.24350998,63534.83152077,63101.73955591,64311.08127434,63523.131788,51809.0,68456.91108334,alto
703,51809.0,579489.6259999999,51809.0,71622.0665069,65946.77828326,66139.25669635,66921.1677333,64843.83835979,63463.93536758,63104.22802643,71753.64301379,63101.73955591,64311.08127434,51809.0,68896.62437501,alto
704,51809.0,477546.231,51809.0,68440.11058141,66772.66354584,65946.77828326,66139.25669635,66921.1677333,64843.83835979,63992.24350998,63534.83152077,71753.64301379,63101.73955591,51809.0,35629.61811255,alto
705,51809.0,411086.773,51809.0,68982.97029586,68212.35824741,66772.66354584,65946.77828326,66139.25669635,66921.1677333,63463.93536758,63104.22802643,63534.83152077,71753.64301379,51809.0,69258.18153066,alto
706,51809.0,430511.713,51809.0,68098.15215663,71622.0665069,68212.35824741,66772.66354584,65946.77828326,66139.25669635,64843.83835979,63992.24350998,63104.22802643,63534.83152077,51809.0,70778.68466833001,alto
707,51809.0,486347.607,51809.0,70237.14067749,68440.11058141,71622.0665069,68212.35824741,66772.66354584,65946.77828326,66921.1677333,63463.93536758,63992.24350998,63104.22802643,51809.0,71370.54207625,alto
708,51809.0,378820.251,51809.0,69681.0294325,68982.97029586,68440.11058141,71622.0665069,68212.35824741,66772.66354584,66139.25669635,64843.83835979,63463.93536758,63992.24350998,51809.0,70405.68489512,alto
709,51809.0,521479.937,51809.0,69345.89545697,68098.15215663,68982.97029586,68440.11058141,71622.0665069,68212.35824741,65946.77828326,66921.1677333,64843.83835979,63463.93536758,51809.0,68675.27441495,alto
710,51809.0,564497.782,51809.0,71523.15453543,70237.14067749,68098.15215663,68982.97029586,68440.11058141,71622.0665069,66772.66354584,66139.25669635,66921.1677333,64843.83835979,51809.0,61549.49576103,alto
711,51809.0,504726.625,51809.0,72499.19192525,69681.0294325,70237.14067749,68098.15215663,68982.97029586,68440.11058141,68212.35824741,65946.77828326,66139.25669635,66921.1677333,51809.0,71303.91254933,medio
712,51809.0,331285.256,51809.0,72671.75049268,69345.89545697,69681.0294325,70237.14067749,68098.15215663,68982.97029586,71622.0665069,66772.66354584,65946.77828326,66139.25669635,51809.0,70059.77583119,medio
713,51809.0,359843.3864,51809.0,73355.35621232,71523.15453543,69345.89545697,69681.0294325,70237.14067749,68098.15215663,68440.11058141,68212.35824741,66772.66354584,65946.77828326,51809.0,67566.44210393,medio
714,51809.0,622807.622,51809.0,72158.66573801001,72499.19192525,71523.15453543,69345.89545697,69681.0294325,70237.14067749,68982.97029586,71622.0665069,68212.35824741,66772.66354584,51809.0,69725.29178916,alto
715,51809.0,307841.069,51809.0,73177.85016967,72671.75049268,72499.19192525,71523.15453543,69345.89545697,69681.0294325,68098.15215663,68440.11058141,71622.0665069,68212.35824741,51809.0,69546.91296824,medio
716,51809.0,322501.813,51809.0,71948.69246095,73355.35621232,72671.75049268,72499.19192525,71523.15453543,69345.89545697,70237.14067749,68982.97029586,68440.11058141,71622.0665069,51809.0,69329.34754978999,medio
717,51809.0,425357.346,51809.0,65792.42477872,72158.66573801001,73355.35621232,72671.75049268,72499.19192525,71523.15453543,69681.0294325,68098.15215663,68982.97029586,68440.11058141,51809.0,68988.4486729,medio
718,51809.0,485910.085,51809.0,71451.51388703,73177.85016967,72158.66573801001,73355.35621232,72671.75049268,72499.19192525,69345.89545697,70237.14067749,68098.15215663,68982.97029586,51809.0,67200.51607729,medio
719,51809.0,364224.503,51809.0,71643.33681023,71948.69246095,73177.85016967,72158.66573801001,73355.35621232,72671.75049268,71523.15453543,69681.0294325,70237.14067749,68098.15215663,51809.0,67642.31067445,medio
720,51809.0,326512.753,51809.0,67068.36253503,65792.42477872,71948.69246095,73177.85016967,72158.66573801001,73355.35621232,72499.19192525,69345.89545697,69681.0294325,70237.14067749,51809.0,67480.79212867,medio
721,51809.0,252030.034,51809.0,69691.62456014,71451.51388703,65792.42477872,71948.69246095,73177.85016967,72158.66573801001,72671.75049268,71523.15453543,69345.89545697,69681.0294325,51809.0,62697.12855001,medio
722,51809.0,308934.13,51809.0,68186.97460444,71643.33681023,71451.51388703,65792.42477872,71948.69246095,73177.85016967,73355.35621232,72499.19192525,71523.15453543,69345.89545697,51809.0,63523.131788,medio
723,51809.0,396126.045,51809.0,73591.56375,67068.36253503,71643.33681023,71451.51388703,65792.42477872,71948.69246095,72158.66573801001,72671.75049268,72499.19192525,71523.15453543,51809.0,64311.08127434,medio
724,51809.0,339083.179,51809.0,72223.12612500999,69691.62456014,67068.36253503,71643.33681023,71451.51388703,65792.42477872,73177.85016967,73355.35621232,72671.75049268,72499.19192525,51809.0,63101.73955591,medio
725,51809.0,557413.483,51809.0,71569.65166667,68186.97460444,69691.62456014,67068.36253503,71643.33681023,71451.51388703,71948.69246095,72158.66573801001,73355.35621232,72671.75049268,51809.0,71753.64301379,alto
726,51809.0,285490.297,51809.0,70837.23833333,73591.56375,68186.97460444,69691.62456014,67068.36253503,71643.33681023,65792.42477872,73177.85016967,72158.66573801001,73355.35621232,51809.0,63534.83152077,medio
727,51809.0,317900.709,51809.0,65190.78320834,72223.12612500999,73591.56375,68186.97460444,69691.62456014,67068.36253503,71451.51388703,71948.69246095,73177.85016967,72158.66573801001,51809.0,63104.22802643,medio
728,51809.0,363987.539,51809.0,66249.11962499,71569.65166667,72223.12612500999,73591.56375,68186.97460444,69691.62456014,71643.33681023,65792.42477872,71948.69246095,73177.85016967,51809.0,63992.24350998,medio
729,51809.0,359579.042,51809.0,68468.193375,70837.23833333,71569.65166667,72223.12612500999,73591.56375,68186.97460444,67068.36253503,71451.51388703,65792.42477872,71948.69246095,51809.0,63463.93536758,medio
730,51809.0,330122.545,51809.0,72607.17941667,65190.78320834,70837.23833333,71569.65166667,72223.12612500999,73591.56375,69691.62456014,71643.33681023,71451.51388703,65792.42477872,51809.0,64843.83835979,medio
731,51809.0,326785.50800000003,51809.0,71616.99424999,66249.11962499,65190.78320834,70837.23833333,71569.65166667,72223.12612500999,68186.97460444,67068.36253503,71643.33681023,71451.51388703,51809.0,66921.1677333,medio
732,51809.0,345699.234,51809.0,70880.78639167,68468.193375,66249.11962499,65190.78320834,70837.23833333,71569.65166667,73591.56375,69691.62456014,67068.36253503,71643.33681023,51809.0,66139.25669635,medio
733,51809.0,390668.435,51809.0,69679.16404029,72607.17941667,68468.193375,66249.11962499,65190.78320834,70837.23833333,72223.12612500999,68186.97460444,69691.62456014,67068.36253503,51809.0,65946.77828326,medio
734,51809.0,481766.645,51809.0,70986.12866667,71616.99424999,72607.17941667,68468.193375,66249.11962499,65190.78320834,71569.65166667,73591.56375,68186.97460444,69691.62456014,51809.0,66772.66354584,alto
735,51809.0,493200.485,51809.0,69094.08779166,70880.78639167,71616.99424999,72607.17941667,68468.193375,66249.11962499,70837.23833333,72223.12612500999,73591.56375,68186.97460444,51809.0,68212.35824741,alto
736,51809.0,457363.234,51809.0,69797.04895833001,69679.16404029,70880.78639167,71616.99424999,72607.17941667,68468.193375,65190.78320834,71569.65166667,72223.12612500999,73591.56375,51809.0,71622.0665069,medio
737,51809.0,538955.636,51809.0,72264.41429167,70986.12866667,69679.16404029,70880.78639167,71616.99424999,72607.17941667,66249.11962499,70837.23833333,71569.65166667,72223.12612500999,51809.0,68440.11058141,alto
738,51809.0,415086.465,51809.0,68496.51891667,69094.08779166,70986.12866667,69679.16404029,70880.78639167,71616.99424999,68468.193375,65190.78320834,70837.23833333,71569.65166667,51809.0,68982.97029586,alto
739,51809.0,509996.669,51809.0,65775.59341666,69797.04895833001,69094.08779166,70986.12866667,69679.16404029,70880.78639167,72607.17941667,66249.11962499,65190.78320834,70837.23833333,51809.0,68098.15215663,alto
740,51809.0,473690.261,51809.0,65277.807125,72264.41429167,69797.04895833001,69094.08779166,70986.12866667,69679.16404029,71616.99424999,68468.193375,66249.11962499,65190.78320834,51809.0,70237.14067749,alto
741,51809.0,427399.614,51809.0,66487.64916667,68496.51891667,72264.41429167,69797.04895833001,69094.08779166,70986.12866667,70880.78639167,72607.17941667,68468.193375,66249.11962499,51809.0,69681.0294325,alto
742,51809.0,460311.8129,51809.0,68124.67775,65775.59341666,68496.51891667,72264.41429167,69797.04895833001,69094.08779166,69679.16404029,71616.99424999,72607.17941667,68468.193375,51809.0,69345.89545697,alto
743,51809.0,463342.17,51809.0,68092.21645834,65277.807125,65775.59341666,68496.51891667,72264.41429167,69797.04895833001,70986.12866667,70880.78639167,71616.99424999,72607.17941667,51809.0,71523.15453543,alto
744,51809.0,361396.932,51809.0,66597.02825,66487.64916667,65277.807125,65775.59341666,68496.51891667,72264.41429167,69094.08779166,69679.16404029,70880.78639167,71616.99424999,51809.0,72499.19192525,medio
745,51809.0,391997.61,51809.0,66247.72754166,68124.67775,66487.64916667,65277.807125,65775.59341666,68496.51891667,69797.04895833001,70986.12866667,69679.16404029,70880.78639167,51809.0,72671.75049268,medio
746,51809.0,550039.244,51809.0,66398.09382913,68092.21645834,68124.67775,66487.64916667,65277.807125,65775.59341666,72264.41429167,69094.08779166,70986.12866667,69679.16404029,51809.0,73355.35621232,medio
747,51809.0,443370.203,51809.0,67696.14366668,66597.02825,68092.21645834,68124.67775,66487.64916667,65277.807125,68496.51891667,69797.04895833001,69094.08779166,70986.12866667,51809.0,72158.66573801001,medio
748,51809.0,430613.625,51809.0,69047.87508334,66247.72754166,66597.02825,68092.21645834,68124.67775,66487.64916667,65775.59341666,72264.41429167,69797.04895833001,69094.08779166,51809.0,73177.85016967,medio
749,51809.0,263568.979,51809.0,67144.7725,66398.09382913,66247.72754166,66597.02825,68092.21645834,68124.67775,65277.807125,68496.51891667,72264.41429167,69797.04895833001,51809.0,71948.69246095,medio
750,51809.0,212793.665,51809.0,67240.81924999,67696.14366668,66398.09382913,66247.72754166,66597.02825,68092.21645834,66487.64916667,65775.59341666,68496.51891667,72264.41429167,51809.0,65792.42477872,medio
751,51809.0,177000.63799999998,51809.0,66504.96620832,69047.87508334,67696.14366668,66398.09382913,66247.72754166,66597.02825,68124.67775,65277.807125,65775.59341666,68496.51891667,51809.0,71451.51388703,alto
752,51809.0,430588.292,51809.0,69169.95191667,67144.7725,69047.87508334,67696.14366668,66398.09382913,66247.72754166,68092.21645834,66487.64916667,65277.807125,65775.59341666,51809.0,71643.33681023,medio
753,51809.0,540340.7414,51809.0,71579.17675001,67240.81924999,67144.7725,69047.87508334,67696.14366668,66398.09382913,66597.02825,68124.67775,66487.64916667,65277.807125,51809.0,67068.36253503,alto
